id,building_id,unit_number,postal_code
ADDRESS_000001114,BUILDING_008,A602,411038
ADDRESS_000001115,BUILDING_002,B403,440015
ADDRESS_000001116,BUILDING_010,A1103,560066
ADDRESS_000001117,BUILDING_007,A903,440010
ADDRESS_000001118,BUILDING_003,C802,440015
ADDRESS_000001119,BUILDING_001,A503,440015
ADDRESS_000001120,BUILDING_001,A802,440015
ADDRESS_000001121,BUILDING_002,B102,440015
ADDRESS_000001122,BUILDING_001,A701,440015
ADDRESS_000001123,BUILDING_007,A1203,440010
ADDRESS_000001124,BUILDING_002,B702,440015
ADDRESS_000001125,BUILDING_009,A1001,380009
ADDRESS_000001126,BUILDING_008,A402,411038
ADDRESS_000001127,BUILDING_004,A102,440015
ADDRESS_000001128,BUILDING_005,B401,440015
ADDRESS_000001129,BUILDING_003,C702,440015
ADDRESS_000001130,BUILDING_004,A304,440015
ADDRESS_000001131,BUILDING_002,B104,440015
ADDRESS_000001132,BUILDING_003,C404,440015
ADDRESS_000001133,BUILDING_002,B604,440015
ADDRESS_000001134,BUILDING_008,A104,411038
ADDRESS_000001135,BUILDING_006,A201,440015
ADDRESS_000001136,BUILDING_002,B703,440015
ADDRESS_000001137,BUILDING_008,A401,411038
ADDRESS_000001138,BUILDING_003,C701,440015
ADDRESS_000001139,BUILDING_007,A503,440010
ADDRESS_000001140,BUILDING_002,B804,440015
ADDRESS_000001141,BUILDING_006,A301,440015
ADDRESS_000001142,BUILDING_010,A104,560066
ADDRESS_000001143,BUILDING_003,C701,440015
ADDRESS_000001144,BUILDING_001,A104,440015
ADDRESS_000001145,BUILDING_006,A503,440015
ADDRESS_000001146,BUILDING_001,A703,440015
ADDRESS_000001147,BUILDING_003,C402,440015
ADDRESS_000001148,BUILDING_004,A403,440015
ADDRESS_000001149,BUILDING_010,A802,560066
ADDRESS_000001150,BUILDING_001,A103,440015
ADDRESS_000001151,BUILDING_010,A1002,560066
ADDRESS_000001152,BUILDING_004,A501,440015
ADDRESS_000001153,BUILDING_009,A902,380009
ADDRESS_000001154,BUILDING_003,C504,440015
ADDRESS_000001155,BUILDING_007,A501,440010
ADDRESS_000001156,BUILDING_010,A1402,560066
ADDRESS_000001157,BUILDING_009,A202,380009
ADDRESS_000001158,BUILDING_001,A304,440015
ADDRESS_000001159,BUILDING_001,A702,440015
ADDRESS_000001160,BUILDING_006,A1001,440015
ADDRESS_000001161,BUILDING_009,A603,380009
ADDRESS_000001162,BUILDING_008,A801,411038
ADDRESS_000001163,BUILDING_003,C702,440015
ADDRESS_000001164,BUILDING_003,C404,440015
ADDRESS_000001165,BUILDING_009,A803,380009
ADDRESS_000001166,BUILDING_002,B604,440015
ADDRESS_000001167,BUILDING_001,A602,440015
ADDRESS_000001168,BUILDING_008,A203,411038
ADDRESS_000001169,BUILDING_001,A703,440015
ADDRESS_000001170,BUILDING_005,B302,440015
ADDRESS_000001171,BUILDING_008,A703,411038
ADDRESS_000001172,BUILDING_010,A803,560066
ADDRESS_000001173,BUILDING_005,B402,440015
ADDRESS_000001174,BUILDING_003,C701,440015
ADDRESS_000001175,BUILDING_009,A104,380009
ADDRESS_000001176,BUILDING_002,B303,440015
ADDRESS_000001177,BUILDING_008,A804,411038
ADDRESS_000001178,BUILDING_004,A104,440015
ADDRESS_000001179,BUILDING_007,A904,440010
ADDRESS_000001180,BUILDING_005,B302,440015
ADDRESS_000001181,BUILDING_002,B601,440015
ADDRESS_000001182,BUILDING_001,A301,440015
ADDRESS_000001183,BUILDING_004,A503,440015
ADDRESS_000001184,BUILDING_004,A104,440015
ADDRESS_000001185,BUILDING_003,C103,440015
ADDRESS_000001186,BUILDING_005,B502,440015
ADDRESS_000001187,BUILDING_009,A202,380009
ADDRESS_000001188,BUILDING_003,C504,440015
ADDRESS_000001189,BUILDING_010,A204,560066
ADDRESS_000001190,BUILDING_002,B203,440015
ADDRESS_000001191,BUILDING_010,A503,560066
ADDRESS_000001192,BUILDING_010,A1101,560066
ADDRESS_000001193,BUILDING_010,A1302,560066
ADDRESS_000001194,BUILDING_010,A701,560066
ADDRESS_000001195,BUILDING_003,C304,440015
ADDRESS_000001196,BUILDING_007,A804,440010
ADDRESS_000001197,BUILDING_003,C804,440015
ADDRESS_000001198,BUILDING_004,A303,440015
ADDRESS_000001199,BUILDING_008,A502,411038
ADDRESS_000001200,BUILDING_007,A803,440010
