id,first_name,last_name,email,phone
CUSTOMER_000000513,Shreya,Sharma,shreya.sharma.CUSTOMER_000000513@shopsphere.example,9496361465
CUSTOMER_000000514,Riya,Joshi,riya.joshi.CUSTOMER_000000514@shopsphere.example,9621009046
CUSTOMER_000000515,Avni,Deshmukh,avni.deshmukh.CUSTOMER_000000515@shopsphere.example,9553178345
CUSTOMER_000000516,Vivek,Patel,vivek.patel.CUSTOMER_000000516@shopsphere.example,9117382390
CUSTOMER_000000517,Vivek,Krishnan,vivek.krishnan.CUSTOMER_000000517@shopsphere.example,9902378601
CUSTOMER_000000518,Mahi,Menon,mahi.menon.CUSTOMER_000000518@shopsphere.example,9739380647
CUSTOMER_000000519,Nisha,Gupta,nisha.gupta.CUSTOMER_000000519@shopsphere.example,9974031228
CUSTOMER_000000520,Priya,Reddy,priya.reddy.CUSTOMER_000000520@shopsphere.example,9476119330
CUSTOMER_000000521,Manav,Joshi,manav.joshi.CUSTOMER_000000521@shopsphere.example,9207411907
CUSTOMER_000000522,Sara,Pillai,sara.pillai.CUSTOMER_000000522@shopsphere.example,9213612777
CUSTOMER_000000523,Myra,Pillai,myra.pillai.CUSTOMER_000000523@shopsphere.example,9194488231
CUSTOMER_000000524,Aanya,Sharma,aanya.sharma.CUSTOMER_000000524@shopsphere.example,9931383784
CUSTOMER_000000525,Kabir,Malhotra,kabir.malhotra.CUSTOMER_000000525@shopsphere.example,9800355323
CUSTOMER_000000526,Riya,Kapoor,riya.kapoor.CUSTOMER_000000526@shopsphere.example,9766694496
CUSTOMER_000000527,Riya,Dubey,riya.dubey.CUSTOMER_000000527@shopsphere.example,9303252923
CUSTOMER_000000528,Kabir,Chopra,kabir.chopra.CUSTOMER_000000528@shopsphere.example,9307485236
CUSTOMER_000000529,Nisha,Singh,nisha.singh.CUSTOMER_000000529@shopsphere.example,9731155246
CUSTOMER_000000530,Ankit,Naidu,ankit.naidu.CUSTOMER_000000530@shopsphere.example,9440286169
CUSTOMER_000000531,Avni,Menon,avni.menon.CUSTOMER_000000531@shopsphere.example,9518044315
CUSTOMER_000000532,Kavya,Soni,kavya.soni.CUSTOMER_000000532@shopsphere.example,9468004805
CUSTOMER_000000533,Mahi,Kumar,mahi.kumar.CUSTOMER_000000533@shopsphere.example,9123311394
CUSTOMER_000000534,Nikhil,Dubey,nikhil.dubey.CUSTOMER_000000534@shopsphere.example,9889189284
CUSTOMER_000000535,Aarav,Naidu,aarav.naidu.CUSTOMER_000000535@shopsphere.example,9473382940
CUSTOMER_000000536,Aryan,Mehta,aryan.mehta.CUSTOMER_000000536@shopsphere.example,9650653891
CUSTOMER_000000537,Varun,Pandey,varun.pandey.CUSTOMER_000000537@shopsphere.example,9655963583
CUSTOMER_000000538,Rohan,Iyer,rohan.iyer.CUSTOMER_000000538@shopsphere.example,9705110929
CUSTOMER_000000539,Pooja,Kulkarni,pooja.kulkarni.CUSTOMER_000000539@shopsphere.example,9404901794
CUSTOMER_000000540,Isha,Chopra,isha.chopra.CUSTOMER_000000540@shopsphere.example,9461255893
CUSTOMER_000000541,Rohan,Roy,rohan.roy.CUSTOMER_000000541@shopsphere.example,9137645721
CUSTOMER_000000542,Arjun,Singh,arjun.singh.CUSTOMER_000000542@shopsphere.example,9323660662
CUSTOMER_000000543,Myra,Menon,myra.menon.CUSTOMER_000000543@shopsphere.example,9467759201
CUSTOMER_000000544,Manav,Mukherjee,manav.mukherjee.CUSTOMER_000000544@shopsphere.example,9428717141
CUSTOMER_000000545,Vivek,Verma,vivek.verma.CUSTOMER_000000545@shopsphere.example,9664655697
CUSTOMER_000000546,Aarav,Pandey,aarav.pandey.CUSTOMER_000000546@shopsphere.example,9330547449
CUSTOMER_000000547,Avni,Kapoor,avni.kapoor.CUSTOMER_000000547@shopsphere.example,9803415031
CUSTOMER_000000548,Kabir,Das,kabir.das.CUSTOMER_000000548@shopsphere.example,9958418876
CUSTOMER_000000549,Akash,Deshmukh,akash.deshmukh.CUSTOMER_000000549@shopsphere.example,9119345842
CUSTOMER_000000550,Yash,Shah,yash.shah.CUSTOMER_000000550@shopsphere.example,9141590621
CUSTOMER_000000551,Simran,Das,simran.das.CUSTOMER_000000551@shopsphere.example,9219794753
CUSTOMER_000000552,Myra,Deshmukh,myra.deshmukh.CUSTOMER_000000552@shopsphere.example,9331688903
CUSTOMER_000000553,Sneha,Naidu,sneha.naidu.CUSTOMER_000000553@shopsphere.example,9769430209
CUSTOMER_000000554,Ishaan,Tiwari,ishaan.tiwari.CUSTOMER_000000554@shopsphere.example,9410558154
CUSTOMER_000000555,Aditi,Iyer,aditi.iyer.CUSTOMER_000000555@shopsphere.example,9755077007
CUSTOMER_000000556,Sara,Sharma,sara.sharma.CUSTOMER_000000556@shopsphere.example,9638440857
CUSTOMER_000000557,Nisha,Verma,nisha.verma.CUSTOMER_000000557@shopsphere.example,9238795717
CUSTOMER_000000558,Pooja,Joshi,pooja.joshi.CUSTOMER_000000558@shopsphere.example,9998121451
CUSTOMER_000000559,Raj,Yadav,raj.yadav.CUSTOMER_000000559@shopsphere.example,9837709086
CUSTOMER_000000560,Myra,Kumar,myra.kumar.CUSTOMER_000000560@shopsphere.example,9551343361
CUSTOMER_000000561,Shreya,Das,shreya.das.CUSTOMER_000000561@shopsphere.example,9232988068
CUSTOMER_000000562,Ishaan,Bansal,ishaan.bansal.CUSTOMER_000000562@shopsphere.example,9477117398
CUSTOMER_000000563,Aryan,Jain,aryan.jain.CUSTOMER_000000563@shopsphere.example,9122805925
CUSTOMER_000000564,Rohan,Malhotra,rohan.malhotra.CUSTOMER_000000564@shopsphere.example,9385514849
CUSTOMER_000000565,Siddharth,Soni,siddharth.soni.CUSTOMER_000000565@shopsphere.example,9644414245
CUSTOMER_000000566,Riya,Saxena,riya.saxena.CUSTOMER_000000566@shopsphere.example,9133918982
CUSTOMER_000000567,Aanya,Kumar,aanya.kumar.CUSTOMER_000000567@shopsphere.example,9741806234
CUSTOMER_000000568,Nikhil,Sharma,nikhil.sharma.CUSTOMER_000000568@shopsphere.example,9952145468
CUSTOMER_000000569,Manav,Verma,manav.verma.CUSTOMER_000000569@shopsphere.example,9751550120
CUSTOMER_000000570,Aditya,Tiwari,aditya.tiwari.CUSTOMER_000000570@shopsphere.example,9796104338
CUSTOMER_000000571,Rohan,Pandey,rohan.pandey.CUSTOMER_000000571@shopsphere.example,9102773175
CUSTOMER_000000572,Rohan,Jain,rohan.jain.CUSTOMER_000000572@shopsphere.example,9569921236
CUSTOMER_000000573,Riya,Patel,riya.patel.CUSTOMER_000000573@shopsphere.example,9875609240
CUSTOMER_000000574,Varun,Saxena,varun.saxena.CUSTOMER_000000574@shopsphere.example,9960089729
CUSTOMER_000000575,Neha,Thakur,neha.thakur.CUSTOMER_000000575@shopsphere.example,9196490953
CUSTOMER_000000576,Shreya,Sharma,shreya.sharma.CUSTOMER_000000576@shopsphere.example,9701157739
CUSTOMER_000000577,Meera,Saxena,meera.saxena.CUSTOMER_000000577@shopsphere.example,9883927572
CUSTOMER_000000578,Karan,Joshi,karan.joshi.CUSTOMER_000000578@shopsphere.example,9560743298
CUSTOMER_000000579,Shreya,Krishnan,shreya.krishnan.CUSTOMER_000000579@shopsphere.example,9776968206
CUSTOMER_000000580,Mahi,Menon,mahi.menon.CUSTOMER_000000580@shopsphere.example,9596909412
CUSTOMER_000000581,Arjun,Rao,arjun.rao.CUSTOMER_000000581@shopsphere.example,9855985999
CUSTOMER_000000582,Ananya,Kumar,ananya.kumar.CUSTOMER_000000582@shopsphere.example,9293340815
CUSTOMER_000000583,Ankit,Banerjee,ankit.banerjee.CUSTOMER_000000583@shopsphere.example,9614706925
CUSTOMER_000000584,Neha,Jain,neha.jain.CUSTOMER_000000584@shopsphere.example,9309229970
CUSTOMER_000000585,Simran,Pillai,simran.pillai.CUSTOMER_000000585@shopsphere.example,9944149212
CUSTOMER_000000586,Kavya,Mehta,kavya.mehta.CUSTOMER_000000586@shopsphere.example,9441901376
CUSTOMER_000000587,Avni,Pillai,avni.pillai.CUSTOMER_000000587@shopsphere.example,9101867525
CUSTOMER_000000588,Ishaan,Nair,ishaan.nair.CUSTOMER_000000588@shopsphere.example,9960057064
CUSTOMER_000000589,Sneha,Nair,sneha.nair.CUSTOMER_000000589@shopsphere.example,9663463348
CUSTOMER_000000590,Kabir,Das,kabir.das.CUSTOMER_000000590@shopsphere.example,9287253465
CUSTOMER_000000591,Ishaan,Saxena,ishaan.saxena.CUSTOMER_000000591@shopsphere.example,9276195191
CUSTOMER_000000592,Tanya,Ghosh,tanya.ghosh.CUSTOMER_000000592@shopsphere.example,9773727415
CUSTOMER_000000593,Simran,Tiwari,simran.tiwari.CUSTOMER_000000593@shopsphere.example,9514531204
CUSTOMER_000000594,Yash,Ghosh,yash.ghosh.CUSTOMER_000000594@shopsphere.example,9953234499
CUSTOMER_000000595,Yash,Thakur,yash.thakur.CUSTOMER_000000595@shopsphere.example,9429302049
CUSTOMER_000000596,Myra,Dubey,myra.dubey.CUSTOMER_000000596@shopsphere.example,9429816882
CUSTOMER_000000597,Rohan,Singh,rohan.singh.CUSTOMER_000000597@shopsphere.example,9282431183
CUSTOMER_000000598,Dev,Joshi,dev.joshi.CUSTOMER_000000598@shopsphere.example,9178396049
CUSTOMER_000000599,Raj,Krishnan,raj.krishnan.CUSTOMER_000000599@shopsphere.example,9631665395
CUSTOMER_000000600,Aryan,Menon,aryan.menon.CUSTOMER_000000600@shopsphere.example,9933790820
CUSTOMER_000000601,Akash,Deshmukh,akash.deshmukh.CUSTOMER_000000601@shopsphere.example,9901939740
CUSTOMER_000000602,Rahul,Thakur,rahul.thakur.CUSTOMER_000000602@shopsphere.example,9581344596
CUSTOMER_000000603,Diya,Krishnan,diya.krishnan.CUSTOMER_000000603@shopsphere.example,9104583544
CUSTOMER_000000604,Sneha,Gupta,sneha.gupta.CUSTOMER_000000604@shopsphere.example,9628651451
CUSTOMER_000000605,Avni,Thakur,avni.thakur.CUSTOMER_000000605@shopsphere.example,9976013723
CUSTOMER_000000606,Meera,Chopra,meera.chopra.CUSTOMER_000000606@shopsphere.example,9250756152
CUSTOMER_000000607,Diya,Singh,diya.singh.CUSTOMER_000000607@shopsphere.example,9250285292
CUSTOMER_000000608,Avni,Patel,avni.patel.CUSTOMER_000000608@shopsphere.example,9443711106
CUSTOMER_000000609,Mahi,Das,mahi.das.CUSTOMER_000000609@shopsphere.example,9213576439
CUSTOMER_000000610,Isha,Patel,isha.patel.CUSTOMER_000000610@shopsphere.example,9782530486
CUSTOMER_000000611,Rohan,Dubey,rohan.dubey.CUSTOMER_000000611@shopsphere.example,9667709919
CUSTOMER_000000612,Priya,Iyer,priya.iyer.CUSTOMER_000000612@shopsphere.example,9667148020
CUSTOMER_000000613,Nikhil,Rao,nikhil.rao.CUSTOMER_000000613@shopsphere.example,9409210828
CUSTOMER_000000614,Akash,Pandey,akash.pandey.CUSTOMER_000000614@shopsphere.example,9834283181
CUSTOMER_000000615,Pooja,Nair,pooja.nair.CUSTOMER_000000615@shopsphere.example,9645831328
CUSTOMER_000000616,Rahul,Sen,rahul.sen.CUSTOMER_000000616@shopsphere.example,9633636737
CUSTOMER_000000617,Raj,Gupta,raj.gupta.CUSTOMER_000000617@shopsphere.example,9326091129
CUSTOMER_000000618,Raj,Banerjee,raj.banerjee.CUSTOMER_000000618@shopsphere.example,9312175839
CUSTOMER_000000619,Nikhil,Kapoor,nikhil.kapoor.CUSTOMER_000000619@shopsphere.example,9353116506
CUSTOMER_000000620,Yash,Kapoor,yash.kapoor.CUSTOMER_000000620@shopsphere.example,9624550608
CUSTOMER_000000621,Aditya,Iyer,aditya.iyer.CUSTOMER_000000621@shopsphere.example,9592953410
CUSTOMER_000000622,Tanya,Roy,tanya.roy.CUSTOMER_000000622@shopsphere.example,9846245462
CUSTOMER_000000623,Meera,Roy,meera.roy.CUSTOMER_000000623@shopsphere.example,9486011916
CUSTOMER_000000624,Ankit,Gupta,ankit.gupta.CUSTOMER_000000624@shopsphere.example,9714282274
CUSTOMER_000000625,Priya,Menon,priya.menon.CUSTOMER_000000625@shopsphere.example,9940424138
CUSTOMER_000000626,Nisha,Reddy,nisha.reddy.CUSTOMER_000000626@shopsphere.example,9796326696
CUSTOMER_000000627,Karan,Kumar,karan.kumar.CUSTOMER_000000627@shopsphere.example,9179578197
CUSTOMER_000000628,Aanya,Shah,aanya.shah.CUSTOMER_000000628@shopsphere.example,9112440810
CUSTOMER_000000629,Arjun,Deshmukh,arjun.deshmukh.CUSTOMER_000000629@shopsphere.example,9400564499
CUSTOMER_000000630,Riya,Mishra,riya.mishra.CUSTOMER_000000630@shopsphere.example,9494037939
CUSTOMER_000000631,Tanya,Reddy,tanya.reddy.CUSTOMER_000000631@shopsphere.example,9993284345
CUSTOMER_000000632,Riya,Kumar,riya.kumar.CUSTOMER_000000632@shopsphere.example,9942365414
CUSTOMER_000000633,Rahul,Ghosh,rahul.ghosh.CUSTOMER_000000633@shopsphere.example,9761505717
CUSTOMER_000000634,Pooja,Malhotra,pooja.malhotra.CUSTOMER_000000634@shopsphere.example,9368654595
CUSTOMER_000000635,Diya,Chopra,diya.chopra.CUSTOMER_000000635@shopsphere.example,9626598557
CUSTOMER_000000636,Ankit,Ghosh,ankit.ghosh.CUSTOMER_000000636@shopsphere.example,9707066171
CUSTOMER_000000637,Ishaan,Ghosh,ishaan.ghosh.CUSTOMER_000000637@shopsphere.example,9604226592
CUSTOMER_000000638,Yash,Kumar,yash.kumar.CUSTOMER_000000638@shopsphere.example,9903694750
CUSTOMER_000000639,Vivek,Ghosh,vivek.ghosh.CUSTOMER_000000639@shopsphere.example,9612003770
CUSTOMER_000000640,Meera,Jain,meera.jain.CUSTOMER_000000640@shopsphere.example,9591835704
CUSTOMER_000000641,Riya,Menon,riya.menon.CUSTOMER_000000641@shopsphere.example,9258841654
CUSTOMER_000000642,Kabir,Kapoor,kabir.kapoor.CUSTOMER_000000642@shopsphere.example,9949425369
CUSTOMER_000000643,Ankit,Menon,ankit.menon.CUSTOMER_000000643@shopsphere.example,9583989626
CUSTOMER_000000644,Meera,Bansal,meera.bansal.CUSTOMER_000000644@shopsphere.example,9315801630
CUSTOMER_000000645,Myra,Gupta,myra.gupta.CUSTOMER_000000645@shopsphere.example,9259898411
CUSTOMER_000000646,Aanya,Menon,aanya.menon.CUSTOMER_000000646@shopsphere.example,9219491077
CUSTOMER_000000647,Rohan,Chauhan,rohan.chauhan.CUSTOMER_000000647@shopsphere.example,9137346283
CUSTOMER_000000648,Rohan,Menon,rohan.menon.CUSTOMER_000000648@shopsphere.example,9449894178
CUSTOMER_000000649,Mahi,Shah,mahi.shah.CUSTOMER_000000649@shopsphere.example,9672825408
CUSTOMER_000000650,Shreya,Deshmukh,shreya.deshmukh.CUSTOMER_000000650@shopsphere.example,9450259618
CUSTOMER_000000651,Ishaan,Menon,ishaan.menon.CUSTOMER_000000651@shopsphere.example,9758301053
CUSTOMER_000000652,Priya,Menon,priya.menon.CUSTOMER_000000652@shopsphere.example,9662904168
CUSTOMER_000000653,Isha,Naidu,isha.naidu.CUSTOMER_000000653@shopsphere.example,9207913582
CUSTOMER_000000654,Ananya,Patel,ananya.patel.CUSTOMER_000000654@shopsphere.example,9140248654
CUSTOMER_000000655,Rohan,Singh,rohan.singh.CUSTOMER_000000655@shopsphere.example,9294101202
CUSTOMER_000000656,Meera,Banerjee,meera.banerjee.CUSTOMER_000000656@shopsphere.example,9959819382
CUSTOMER_000000657,Isha,Joshi,isha.joshi.CUSTOMER_000000657@shopsphere.example,9137859694
CUSTOMER_000000658,Sara,Banerjee,sara.banerjee.CUSTOMER_000000658@shopsphere.example,9343157225
CUSTOMER_000000659,Yash,Dubey,yash.dubey.CUSTOMER_000000659@shopsphere.example,9623313835
CUSTOMER_000000660,Aryan,Soni,aryan.soni.CUSTOMER_000000660@shopsphere.example,9827801896
CUSTOMER_000000661,Karan,Ghosh,karan.ghosh.CUSTOMER_000000661@shopsphere.example,9649835493
CUSTOMER_000000662,Varun,Mukherjee,varun.mukherjee.CUSTOMER_000000662@shopsphere.example,9119012272
CUSTOMER_000000663,Rohan,Chopra,rohan.chopra.CUSTOMER_000000663@shopsphere.example,9772673754
CUSTOMER_000000664,Rahul,Tiwari,rahul.tiwari.CUSTOMER_000000664@shopsphere.example,9123826871
CUSTOMER_000000665,Aditya,Roy,aditya.roy.CUSTOMER_000000665@shopsphere.example,9387021421
CUSTOMER_000000666,Rahul,Reddy,rahul.reddy.CUSTOMER_000000666@shopsphere.example,9760286381
CUSTOMER_000000667,Aanya,Mehta,aanya.mehta.CUSTOMER_000000667@shopsphere.example,9504198454
CUSTOMER_000000668,Ananya,Sen,ananya.sen.CUSTOMER_000000668@shopsphere.example,9530199918
CUSTOMER_000000669,Aryan,Soni,aryan.soni.CUSTOMER_000000669@shopsphere.example,9617691361
CUSTOMER_000000670,Nisha,Menon,nisha.menon.CUSTOMER_000000670@shopsphere.example,9996328434
CUSTOMER_000000671,Aditi,Chauhan,aditi.chauhan.CUSTOMER_000000671@shopsphere.example,9915031927
CUSTOMER_000000672,Dev,Bansal,dev.bansal.CUSTOMER_000000672@shopsphere.example,9179303436
CUSTOMER_000000673,Kabir,Saxena,kabir.saxena.CUSTOMER_000000673@shopsphere.example,9111412535
CUSTOMER_000000674,Vivek,Patel,vivek.patel.CUSTOMER_000000674@shopsphere.example,9811397240
CUSTOMER_000000675,Pooja,Mukherjee,pooja.mukherjee.CUSTOMER_000000675@shopsphere.example,9806939213
CUSTOMER_000000676,Priya,Krishnan,priya.krishnan.CUSTOMER_000000676@shopsphere.example,9332218729
CUSTOMER_000000677,Nikhil,Shah,nikhil.shah.CUSTOMER_000000677@shopsphere.example,9579934925
CUSTOMER_000000678,Yash,Malhotra,yash.malhotra.CUSTOMER_000000678@shopsphere.example,9702994408
CUSTOMER_000000679,Meera,Deshmukh,meera.deshmukh.CUSTOMER_000000679@shopsphere.example,9509019432
CUSTOMER_000000680,Isha,Jain,isha.jain.CUSTOMER_000000680@shopsphere.example,9897086181
CUSTOMER_000000681,Aarav,Krishnan,aarav.krishnan.CUSTOMER_000000681@shopsphere.example,9204835204
CUSTOMER_000000682,Aryan,Gupta,aryan.gupta.CUSTOMER_000000682@shopsphere.example,9122829935
CUSTOMER_000000683,Dev,Krishnan,dev.krishnan.CUSTOMER_000000683@shopsphere.example,9643203236
CUSTOMER_000000684,Sara,Das,sara.das.CUSTOMER_000000684@shopsphere.example,9487644997
CUSTOMER_000000685,Yash,Dubey,yash.dubey.CUSTOMER_000000685@shopsphere.example,9809012010
CUSTOMER_000000686,Riya,Dubey,riya.dubey.CUSTOMER_000000686@shopsphere.example,9915060249
CUSTOMER_000000687,Vihaan,Tiwari,vihaan.tiwari.CUSTOMER_000000687@shopsphere.example,9764872160
CUSTOMER_000000688,Aditya,Naidu,aditya.naidu.CUSTOMER_000000688@shopsphere.example,9683011880
CUSTOMER_000000689,Yash,Shah,yash.shah.CUSTOMER_000000689@shopsphere.example,9341665545
CUSTOMER_000000690,Isha,Krishnan,isha.krishnan.CUSTOMER_000000690@shopsphere.example,9206771442
CUSTOMER_000000691,Aarav,Dubey,aarav.dubey.CUSTOMER_000000691@shopsphere.example,9453585041
CUSTOMER_000000692,Ishaan,Rao,ishaan.rao.CUSTOMER_000000692@shopsphere.example,9220920047
CUSTOMER_000000693,Tanya,Krishnan,tanya.krishnan.CUSTOMER_000000693@shopsphere.example,9445384066
CUSTOMER_000000694,Sara,Sharma,sara.sharma.CUSTOMER_000000694@shopsphere.example,9852691957
CUSTOMER_000000695,Tanya,Malhotra,tanya.malhotra.CUSTOMER_000000695@shopsphere.example,9251537878
CUSTOMER_000000696,Diya,Naidu,diya.naidu.CUSTOMER_000000696@shopsphere.example,9464799626
CUSTOMER_000000697,Avni,Patel,avni.patel.CUSTOMER_000000697@shopsphere.example,9320314411
CUSTOMER_000000698,Tanya,Deshmukh,tanya.deshmukh.CUSTOMER_000000698@shopsphere.example,9333602532
CUSTOMER_000000699,Sneha,Thakur,sneha.thakur.CUSTOMER_000000699@shopsphere.example,9125246146
CUSTOMER_000000700,Manav,Deshmukh,manav.deshmukh.CUSTOMER_000000700@shopsphere.example,9195631596
CUSTOMER_000000701,Pooja,Sen,pooja.sen.CUSTOMER_000000701@shopsphere.example,9613796086
CUSTOMER_000000702,Dev,Malhotra,dev.malhotra.CUSTOMER_000000702@shopsphere.example,9801405249
CUSTOMER_000000703,Aanya,Kumar,aanya.kumar.CUSTOMER_000000703@shopsphere.example,9981156784
CUSTOMER_000000704,Aanya,Saxena,aanya.saxena.CUSTOMER_000000704@shopsphere.example,9633315051
CUSTOMER_000000705,Neha,Menon,neha.menon.CUSTOMER_000000705@shopsphere.example,9580264227
CUSTOMER_000000706,Meera,Nair,meera.nair.CUSTOMER_000000706@shopsphere.example,9548187283
CUSTOMER_000000707,Aarav,Singh,aarav.singh.CUSTOMER_000000707@shopsphere.example,9696683122
CUSTOMER_000000708,Neha,Joshi,neha.joshi.CUSTOMER_000000708@shopsphere.example,9132386515
CUSTOMER_000000709,Simran,Krishnan,simran.krishnan.CUSTOMER_000000709@shopsphere.example,9868777929
CUSTOMER_000000710,Rohan,Pillai,rohan.pillai.CUSTOMER_000000710@shopsphere.example,9457881912
CUSTOMER_000000711,Rahul,Chopra,rahul.chopra.CUSTOMER_000000711@shopsphere.example,9757343369
CUSTOMER_000000712,Varun,Iyer,varun.iyer.CUSTOMER_000000712@shopsphere.example,9907032746
CUSTOMER_000000713,Varun,Joshi,varun.joshi.CUSTOMER_000000713@shopsphere.example,9158431578
CUSTOMER_000000714,Isha,Kulkarni,isha.kulkarni.CUSTOMER_000000714@shopsphere.example,9849614336
CUSTOMER_000000715,Aarav,Pillai,aarav.pillai.CUSTOMER_000000715@shopsphere.example,9624694215
CUSTOMER_000000716,Sara,Verma,sara.verma.CUSTOMER_000000716@shopsphere.example,9670533980
CUSTOMER_000000717,Kabir,Sen,kabir.sen.CUSTOMER_000000717@shopsphere.example,9287686483
CUSTOMER_000000718,Arjun,Sharma,arjun.sharma.CUSTOMER_000000718@shopsphere.example,9888359625
CUSTOMER_000000719,Meera,Sen,meera.sen.CUSTOMER_000000719@shopsphere.example,9898280479
CUSTOMER_000000720,Mahi,Thakur,mahi.thakur.CUSTOMER_000000720@shopsphere.example,9365833991
CUSTOMER_000000721,Rohan,Kapoor,rohan.kapoor.CUSTOMER_000000721@shopsphere.example,9887058067
CUSTOMER_000000722,Tanya,Ghosh,tanya.ghosh.CUSTOMER_000000722@shopsphere.example,9596396224
CUSTOMER_000000723,Isha,Reddy,isha.reddy.CUSTOMER_000000723@shopsphere.example,9545853655
CUSTOMER_000000724,Nisha,Pillai,nisha.pillai.CUSTOMER_000000724@shopsphere.example,9664211850
CUSTOMER_000000725,Aanya,Verma,aanya.verma.CUSTOMER_000000725@shopsphere.example,9634072276
CUSTOMER_000000726,Shreya,Das,shreya.das.CUSTOMER_000000726@shopsphere.example,9954186150
CUSTOMER_000000727,Shreya,Pillai,shreya.pillai.CUSTOMER_000000727@shopsphere.example,9114367285
CUSTOMER_000000728,Arjun,Soni,arjun.soni.CUSTOMER_000000728@shopsphere.example,9463220875
CUSTOMER_000000729,Nisha,Bansal,nisha.bansal.CUSTOMER_000000729@shopsphere.example,9661452111
CUSTOMER_000000730,Akash,Yadav,akash.yadav.CUSTOMER_000000730@shopsphere.example,9363567236
CUSTOMER_000000731,Aditi,Yadav,aditi.yadav.CUSTOMER_000000731@shopsphere.example,9173913017
CUSTOMER_000000732,Ishaan,Kumar,ishaan.kumar.CUSTOMER_000000732@shopsphere.example,9849595487
CUSTOMER_000000733,Simran,Dubey,simran.dubey.CUSTOMER_000000733@shopsphere.example,9810746834
CUSTOMER_000000734,Yash,Agarwal,yash.agarwal.CUSTOMER_000000734@shopsphere.example,9195268892
CUSTOMER_000000735,Rahul,Verma,rahul.verma.CUSTOMER_000000735@shopsphere.example,9257791425
CUSTOMER_000000736,Yash,Kumar,yash.kumar.CUSTOMER_000000736@shopsphere.example,9631491287
CUSTOMER_000000737,Aditya,Krishnan,aditya.krishnan.CUSTOMER_000000737@shopsphere.example,9876814315
CUSTOMER_000000738,Vivek,Ghosh,vivek.ghosh.CUSTOMER_000000738@shopsphere.example,9854296883
CUSTOMER_000000739,Arjun,Mehta,arjun.mehta.CUSTOMER_000000739@shopsphere.example,9827508898
CUSTOMER_000000740,Diya,Naidu,diya.naidu.CUSTOMER_000000740@shopsphere.example,9920645868
CUSTOMER_000000741,Aryan,Ghosh,aryan.ghosh.CUSTOMER_000000741@shopsphere.example,9414040420
CUSTOMER_000000742,Nisha,Patel,nisha.patel.CUSTOMER_000000742@shopsphere.example,9251708278
CUSTOMER_000000743,Vivek,Gupta,vivek.gupta.CUSTOMER_000000743@shopsphere.example,9339341549
CUSTOMER_000000744,Diya,Kapoor,diya.kapoor.CUSTOMER_000000744@shopsphere.example,9586555370
CUSTOMER_000000745,Dev,Verma,dev.verma.CUSTOMER_000000745@shopsphere.example,9753750641
CUSTOMER_000000746,Siddharth,Sen,siddharth.sen.CUSTOMER_000000746@shopsphere.example,9233210111
CUSTOMER_000000747,Aarav,Jain,aarav.jain.CUSTOMER_000000747@shopsphere.example,9272223695
CUSTOMER_000000748,Ankit,Jain,ankit.jain.CUSTOMER_000000748@shopsphere.example,9658621129
CUSTOMER_000000749,Siddharth,Mukherjee,siddharth.mukherjee.CUSTOMER_000000749@shopsphere.example,9147936751
CUSTOMER_000000750,Priya,Tiwari,priya.tiwari.CUSTOMER_000000750@shopsphere.example,9457416313
CUSTOMER_000000751,Tanya,Yadav,tanya.yadav.CUSTOMER_000000751@shopsphere.example,9123421303
CUSTOMER_000000752,Nikhil,Deshmukh,nikhil.deshmukh.CUSTOMER_000000752@shopsphere.example,9891761469
CUSTOMER_000000753,Sneha,Chopra,sneha.chopra.CUSTOMER_000000753@shopsphere.example,9174891413
CUSTOMER_000000754,Manav,Gupta,manav.gupta.CUSTOMER_000000754@shopsphere.example,9156688231
CUSTOMER_000000755,Manav,Nair,manav.nair.CUSTOMER_000000755@shopsphere.example,9288149181
CUSTOMER_000000756,Aanya,Thakur,aanya.thakur.CUSTOMER_000000756@shopsphere.example,9722469666
CUSTOMER_000000757,Nikhil,Dubey,nikhil.dubey.CUSTOMER_000000757@shopsphere.example,9807162594
CUSTOMER_000000758,Mahi,Verma,mahi.verma.CUSTOMER_000000758@shopsphere.example,9451674014
CUSTOMER_000000759,Karan,Rao,karan.rao.CUSTOMER_000000759@shopsphere.example,9507402801
CUSTOMER_000000760,Simran,Menon,simran.menon.CUSTOMER_000000760@shopsphere.example,9864293769
CUSTOMER_000000761,Ankit,Kulkarni,ankit.kulkarni.CUSTOMER_000000761@shopsphere.example,9398748077
CUSTOMER_000000762,Mahi,Chopra,mahi.chopra.CUSTOMER_000000762@shopsphere.example,9450707009
CUSTOMER_000000763,Sneha,Chopra,sneha.chopra.CUSTOMER_000000763@shopsphere.example,9984558572
CUSTOMER_000000764,Aanya,Kulkarni,aanya.kulkarni.CUSTOMER_000000764@shopsphere.example,9130518511
CUSTOMER_000000765,Karan,Joshi,karan.joshi.CUSTOMER_000000765@shopsphere.example,9645963885
CUSTOMER_000000766,Aditya,Mishra,aditya.mishra.CUSTOMER_000000766@shopsphere.example,9724432209
CUSTOMER_000000767,Mahi,Agarwal,mahi.agarwal.CUSTOMER_000000767@shopsphere.example,9527697114
CUSTOMER_000000768,Sneha,Yadav,sneha.yadav.CUSTOMER_000000768@shopsphere.example,9831871803
CUSTOMER_000000769,Tanya,Roy,tanya.roy.CUSTOMER_000000769@shopsphere.example,9136998432
