id,order_id,product_id,quantity,unit_price,line_amount
ORDER_000002214_ITEM_001,ORDER_000002214,PRODUCT_000000079,3,316.37,949.11
ORDER_000002214_ITEM_002,ORDER_000002214,PRODUCT_000000355,4,1199.26,4797.04
ORDER_000002215_ITEM_001,ORDER_000002215,PRODUCT_000000314,3,20579.97,61739.91
ORDER_000002215_ITEM_002,ORDER_000002215,PRODUCT_000000494,2,103.61,207.22
ORDER_000002216_ITEM_001,ORDER_000002216,PRODUCT_000000453,4,135184.00,540736.00
ORDER_000002216_ITEM_002,ORDER_000002216,PRODUCT_000000386,2,101155.05,202310.10
ORDER_000002217_ITEM_001,ORDER_000002217,PRODUCT_000000245,2,3313.60,6627.20
ORDER_000002217_ITEM_002,ORDER_000002217,PRODUCT_000000193,5,50207.43,251037.15
ORDER_000002218_ITEM_001,ORDER_000002218,PRODUCT_000000242,3,36326.21,108978.63
ORDER_000002218_ITEM_002,ORDER_000002218,PRODUCT_000000001,3,893.35,2680.05
ORDER_000002219_ITEM_001,ORDER_000002219,PRODUCT_000000473,1,1326.58,1326.58
ORDER_000002219_ITEM_002,ORDER_000002219,PRODUCT_000000487,1,59787.30,59787.30
ORDER_000002220_ITEM_001,ORDER_000002220,PRODUCT_000000403,4,56568.96,226275.84
ORDER_000002220_ITEM_002,ORDER_000002220,PRODUCT_000000331,4,84841.05,339364.20
ORDER_000002221_ITEM_001,ORDER_000002221,PRODUCT_000000173,2,139128.66,278257.32
ORDER_000002221_ITEM_002,ORDER_000002221,PRODUCT_000000175,3,960.75,2882.25
ORDER_000002222_ITEM_001,ORDER_000002222,PRODUCT_000000050,2,35571.50,71143.00
ORDER_000002222_ITEM_002,ORDER_000002222,PRODUCT_000000345,5,873.27,4366.35
ORDER_000002223_ITEM_001,ORDER_000002223,PRODUCT_000000240,2,20218.85,40437.70
ORDER_000002223_ITEM_002,ORDER_000002223,PRODUCT_000000292,5,32555.24,162776.20
ORDER_000002224_ITEM_001,ORDER_000002224,PRODUCT_000000471,4,16175.49,64701.96
ORDER_000002224_ITEM_002,ORDER_000002224,PRODUCT_000000134,3,3342.10,10026.30
ORDER_000002225_ITEM_001,ORDER_000002225,PRODUCT_000000198,5,116296.52,581482.60
ORDER_000002225_ITEM_002,ORDER_000002225,PRODUCT_000000085,1,450.88,450.88
ORDER_000002226_ITEM_001,ORDER_000002226,PRODUCT_000000167,4,31082.45,124329.80
ORDER_000002226_ITEM_002,ORDER_000002226,PRODUCT_000000095,1,8442.74,8442.74
ORDER_000002227_ITEM_001,ORDER_000002227,PRODUCT_000000398,5,6387.20,31936.00
ORDER_000002227_ITEM_002,ORDER_000002227,PRODUCT_000000112,2,1784.31,3568.62
ORDER_000002228_ITEM_001,ORDER_000002228,PRODUCT_000000456,4,37186.04,148744.16
ORDER_000002228_ITEM_002,ORDER_000002228,PRODUCT_000000475,5,54356.93,271784.65
ORDER_000002229_ITEM_001,ORDER_000002229,PRODUCT_000000225,3,10213.42,30640.26
ORDER_000002229_ITEM_002,ORDER_000002229,PRODUCT_000000488,5,19857.80,99289.00
ORDER_000002230_ITEM_001,ORDER_000002230,PRODUCT_000000499,1,472.19,472.19
ORDER_000002230_ITEM_002,ORDER_000002230,PRODUCT_000000107,5,16175.46,80877.30
ORDER_000002231_ITEM_001,ORDER_000002231,PRODUCT_000000376,3,790.85,2372.55
ORDER_000002231_ITEM_002,ORDER_000002231,PRODUCT_000000410,4,112639.89,450559.56
ORDER_000002232_ITEM_001,ORDER_000002232,PRODUCT_000000149,1,628.56,628.56
ORDER_000002232_ITEM_002,ORDER_000002232,PRODUCT_000000110,2,19077.65,38155.30
ORDER_000002233_ITEM_001,ORDER_000002233,PRODUCT_000000307,4,11629.47,46517.88
ORDER_000002233_ITEM_002,ORDER_000002233,PRODUCT_000000224,4,76396.25,305585.00
ORDER_000002234_ITEM_001,ORDER_000002234,PRODUCT_000000457,1,98824.18,98824.18
ORDER_000002234_ITEM_002,ORDER_000002234,PRODUCT_000000492,4,74121.82,296487.28
ORDER_000002235_ITEM_001,ORDER_000002235,PRODUCT_000000336,2,15140.90,30281.80
ORDER_000002235_ITEM_002,ORDER_000002235,PRODUCT_000000470,2,2461.06,4922.12
ORDER_000002236_ITEM_001,ORDER_000002236,PRODUCT_000000298,3,7623.38,22870.14
ORDER_000002236_ITEM_002,ORDER_000002236,PRODUCT_000000347,3,3501.16,10503.48
ORDER_000002237_ITEM_001,ORDER_000002237,PRODUCT_000000178,3,2828.81,8486.43
ORDER_000002237_ITEM_002,ORDER_000002237,PRODUCT_000000164,4,156186.87,624747.48
ORDER_000002238_ITEM_001,ORDER_000002238,PRODUCT_000000378,1,178.33,178.33
ORDER_000002238_ITEM_002,ORDER_000002238,PRODUCT_000000098,3,123593.08,370779.24
ORDER_000002239_ITEM_001,ORDER_000002239,PRODUCT_000000086,3,52970.01,158910.03
ORDER_000002239_ITEM_002,ORDER_000002239,PRODUCT_000000184,4,4203.55,16814.20
ORDER_000002240_ITEM_001,ORDER_000002240,PRODUCT_000000003,4,138716.42,554865.68
ORDER_000002240_ITEM_002,ORDER_000002240,PRODUCT_000000218,4,41226.59,164906.36
ORDER_000002241_ITEM_001,ORDER_000002241,PRODUCT_000000477,4,14346.26,57385.04
ORDER_000002241_ITEM_002,ORDER_000002241,PRODUCT_000000432,4,155730.81,622923.24
ORDER_000002242_ITEM_001,ORDER_000002242,PRODUCT_000000127,4,7033.56,28134.24
ORDER_000002242_ITEM_002,ORDER_000002242,PRODUCT_000000115,1,4986.00,4986.00
ORDER_000002243_ITEM_001,ORDER_000002243,PRODUCT_000000184,2,4203.55,8407.10
ORDER_000002243_ITEM_002,ORDER_000002243,PRODUCT_000000037,4,13933.53,55734.12
ORDER_000002244_ITEM_001,ORDER_000002244,PRODUCT_000000379,5,10851.95,54259.75
ORDER_000002244_ITEM_002,ORDER_000002244,PRODUCT_000000314,3,20579.97,61739.91
ORDER_000002245_ITEM_001,ORDER_000002245,PRODUCT_000000135,2,26578.23,53156.46
ORDER_000002245_ITEM_002,ORDER_000002245,PRODUCT_000000185,2,1597.72,3195.44
ORDER_000002246_ITEM_001,ORDER_000002246,PRODUCT_000000324,3,150104.38,450313.14
ORDER_000002246_ITEM_002,ORDER_000002246,PRODUCT_000000218,5,41226.59,206132.95
ORDER_000002247_ITEM_001,ORDER_000002247,PRODUCT_000000354,4,3359.29,13437.16
ORDER_000002247_ITEM_002,ORDER_000002247,PRODUCT_000000182,3,1685.07,5055.21
ORDER_000002248_ITEM_001,ORDER_000002248,PRODUCT_000000304,5,1072.62,5363.10
ORDER_000002248_ITEM_002,ORDER_000002248,PRODUCT_000000432,4,155730.81,622923.24
ORDER_000002249_ITEM_001,ORDER_000002249,PRODUCT_000000247,2,377.34,754.68
ORDER_000002249_ITEM_002,ORDER_000002249,PRODUCT_000000320,3,51349.40,154048.20
ORDER_000002250_ITEM_001,ORDER_000002250,PRODUCT_000000134,4,3342.10,13368.40
ORDER_000002250_ITEM_002,ORDER_000002250,PRODUCT_000000368,5,2047.09,10235.45
ORDER_000002251_ITEM_001,ORDER_000002251,PRODUCT_000000273,5,4895.79,24478.95
ORDER_000002251_ITEM_002,ORDER_000002251,PRODUCT_000000211,1,96524.42,96524.42
ORDER_000002252_ITEM_001,ORDER_000002252,PRODUCT_000000172,5,121760.04,608800.20
ORDER_000002252_ITEM_002,ORDER_000002252,PRODUCT_000000261,4,2374.30,9497.20
ORDER_000002253_ITEM_001,ORDER_000002253,PRODUCT_000000243,3,18955.04,56865.12
ORDER_000002253_ITEM_002,ORDER_000002253,PRODUCT_000000231,2,1064.29,2128.58
ORDER_000002254_ITEM_001,ORDER_000002254,PRODUCT_000000411,1,4008.04,4008.04
ORDER_000002254_ITEM_002,ORDER_000002254,PRODUCT_000000460,3,2145.26,6435.78
ORDER_000002255_ITEM_001,ORDER_000002255,PRODUCT_000000299,2,91845.57,183691.14
ORDER_000002255_ITEM_002,ORDER_000002255,PRODUCT_000000388,2,98.83,197.66
ORDER_000002256_ITEM_001,ORDER_000002256,PRODUCT_000000066,1,5161.91,5161.91
ORDER_000002256_ITEM_002,ORDER_000002256,PRODUCT_000000338,1,10688.05,10688.05
ORDER_000002257_ITEM_001,ORDER_000002257,PRODUCT_000000142,5,67058.34,335291.70
ORDER_000002257_ITEM_002,ORDER_000002257,PRODUCT_000000412,4,760.99,3043.96
ORDER_000002258_ITEM_001,ORDER_000002258,PRODUCT_000000120,2,66240.35,132480.70
ORDER_000002258_ITEM_002,ORDER_000002258,PRODUCT_000000268,1,274.44,274.44
ORDER_000002259_ITEM_001,ORDER_000002259,PRODUCT_000000253,4,2090.68,8362.72
ORDER_000002259_ITEM_002,ORDER_000002259,PRODUCT_000000103,4,9823.70,39294.80
ORDER_000002260_ITEM_001,ORDER_000002260,PRODUCT_000000204,3,23183.99,69551.97
ORDER_000002260_ITEM_002,ORDER_000002260,PRODUCT_000000320,2,51349.40,102698.80
ORDER_000002261_ITEM_001,ORDER_000002261,PRODUCT_000000033,2,465.06,930.12
ORDER_000002261_ITEM_002,ORDER_000002261,PRODUCT_000000421,4,8493.67,33974.68
ORDER_000002262_ITEM_001,ORDER_000002262,PRODUCT_000000395,2,80177.50,160355.00
ORDER_000002262_ITEM_002,ORDER_000002262,PRODUCT_000000298,1,7623.38,7623.38
ORDER_000002263_ITEM_001,ORDER_000002263,PRODUCT_000000351,3,90119.21,270357.63
ORDER_000002263_ITEM_002,ORDER_000002263,PRODUCT_000000044,2,31247.75,62495.50
ORDER_000002264_ITEM_001,ORDER_000002264,PRODUCT_000000119,4,53653.67,214614.68
ORDER_000002264_ITEM_002,ORDER_000002264,PRODUCT_000000100,4,1537.83,6151.32
ORDER_000002265_ITEM_001,ORDER_000002265,PRODUCT_000000361,1,4921.24,4921.24
ORDER_000002265_ITEM_002,ORDER_000002265,PRODUCT_000000064,3,67090.66,201271.98
ORDER_000002266_ITEM_001,ORDER_000002266,PRODUCT_000000463,4,618.48,2473.92
ORDER_000002266_ITEM_002,ORDER_000002266,PRODUCT_000000028,4,40015.64,160062.56
ORDER_000002267_ITEM_001,ORDER_000002267,PRODUCT_000000346,4,6397.29,25589.16
ORDER_000002267_ITEM_002,ORDER_000002267,PRODUCT_000000215,2,63625.94,127251.88
ORDER_000002268_ITEM_001,ORDER_000002268,PRODUCT_000000103,5,9823.70,49118.50
ORDER_000002268_ITEM_002,ORDER_000002268,PRODUCT_000000042,2,137541.60,275083.20
ORDER_000002269_ITEM_001,ORDER_000002269,PRODUCT_000000304,5,1072.62,5363.10
ORDER_000002269_ITEM_002,ORDER_000002269,PRODUCT_000000003,1,138716.42,138716.42
ORDER_000002270_ITEM_001,ORDER_000002270,PRODUCT_000000162,4,1575.74,6302.96
ORDER_000002270_ITEM_002,ORDER_000002270,PRODUCT_000000133,3,5422.94,16268.82
ORDER_000002271_ITEM_001,ORDER_000002271,PRODUCT_000000242,2,36326.21,72652.42
ORDER_000002271_ITEM_002,ORDER_000002271,PRODUCT_000000354,3,3359.29,10077.87
ORDER_000002272_ITEM_001,ORDER_000002272,PRODUCT_000000498,3,104528.28,313584.84
ORDER_000002272_ITEM_002,ORDER_000002272,PRODUCT_000000448,4,1565.17,6260.68
ORDER_000002273_ITEM_001,ORDER_000002273,PRODUCT_000000170,1,8362.43,8362.43
ORDER_000002273_ITEM_002,ORDER_000002273,PRODUCT_000000485,4,153086.71,612346.84
ORDER_000002274_ITEM_001,ORDER_000002274,PRODUCT_000000054,4,19828.65,79314.60
ORDER_000002274_ITEM_002,ORDER_000002274,PRODUCT_000000103,1,9823.70,9823.70
ORDER_000002275_ITEM_001,ORDER_000002275,PRODUCT_000000301,5,1020.25,5101.25
ORDER_000002275_ITEM_002,ORDER_000002275,PRODUCT_000000308,3,17370.60,52111.80
ORDER_000002276_ITEM_001,ORDER_000002276,PRODUCT_000000124,3,29237.32,87711.96
ORDER_000002276_ITEM_002,ORDER_000002276,PRODUCT_000000009,2,643.47,1286.94
ORDER_000002277_ITEM_001,ORDER_000002277,PRODUCT_000000456,1,37186.04,37186.04
ORDER_000002277_ITEM_002,ORDER_000002277,PRODUCT_000000212,3,602.55,1807.65
ORDER_000002278_ITEM_001,ORDER_000002278,PRODUCT_000000434,3,57215.39,171646.17
ORDER_000002278_ITEM_002,ORDER_000002278,PRODUCT_000000273,1,4895.79,4895.79
ORDER_000002279_ITEM_001,ORDER_000002279,PRODUCT_000000012,1,8193.40,8193.40
ORDER_000002279_ITEM_002,ORDER_000002279,PRODUCT_000000185,3,1597.72,4793.16
ORDER_000002280_ITEM_001,ORDER_000002280,PRODUCT_000000235,3,1360.70,4082.10
ORDER_000002280_ITEM_002,ORDER_000002280,PRODUCT_000000324,2,150104.38,300208.76
ORDER_000002281_ITEM_001,ORDER_000002281,PRODUCT_000000280,4,74311.42,297245.68
ORDER_000002281_ITEM_002,ORDER_000002281,PRODUCT_000000312,3,47962.53,143887.59
ORDER_000002282_ITEM_001,ORDER_000002282,PRODUCT_000000050,1,35571.50,35571.50
ORDER_000002282_ITEM_002,ORDER_000002282,PRODUCT_000000130,4,1597.12,6388.48
ORDER_000002283_ITEM_001,ORDER_000002283,PRODUCT_000000184,4,4203.55,16814.20
ORDER_000002283_ITEM_002,ORDER_000002283,PRODUCT_000000242,3,36326.21,108978.63
ORDER_000002284_ITEM_001,ORDER_000002284,PRODUCT_000000281,5,55256.15,276280.75
ORDER_000002284_ITEM_002,ORDER_000002284,PRODUCT_000000477,3,14346.26,43038.78
ORDER_000002285_ITEM_001,ORDER_000002285,PRODUCT_000000131,1,80631.35,80631.35
ORDER_000002285_ITEM_002,ORDER_000002285,PRODUCT_000000285,3,897.30,2691.90
ORDER_000002286_ITEM_001,ORDER_000002286,PRODUCT_000000404,2,121685.56,243371.12
ORDER_000002286_ITEM_002,ORDER_000002286,PRODUCT_000000459,3,82030.75,246092.25
ORDER_000002287_ITEM_001,ORDER_000002287,PRODUCT_000000417,1,65022.85,65022.85
ORDER_000002287_ITEM_002,ORDER_000002287,PRODUCT_000000153,3,133479.75,400439.25
ORDER_000002288_ITEM_001,ORDER_000002288,PRODUCT_000000364,4,7063.12,28252.48
ORDER_000002288_ITEM_002,ORDER_000002288,PRODUCT_000000485,1,153086.71,153086.71
ORDER_000002289_ITEM_001,ORDER_000002289,PRODUCT_000000426,3,16980.94,50942.82
ORDER_000002289_ITEM_002,ORDER_000002289,PRODUCT_000000171,2,426.52,853.04
ORDER_000002290_ITEM_001,ORDER_000002290,PRODUCT_000000063,1,1192.66,1192.66
ORDER_000002290_ITEM_002,ORDER_000002290,PRODUCT_000000274,1,1237.06,1237.06
ORDER_000002291_ITEM_001,ORDER_000002291,PRODUCT_000000455,4,287.80,1151.20
ORDER_000002291_ITEM_002,ORDER_000002291,PRODUCT_000000045,5,24544.15,122720.75
ORDER_000002292_ITEM_001,ORDER_000002292,PRODUCT_000000184,3,4203.55,12610.65
ORDER_000002292_ITEM_002,ORDER_000002292,PRODUCT_000000200,2,911.89,1823.78
ORDER_000002293_ITEM_001,ORDER_000002293,PRODUCT_000000101,3,98170.53,294511.59
ORDER_000002293_ITEM_002,ORDER_000002293,PRODUCT_000000193,5,50207.43,251037.15
ORDER_000002294_ITEM_001,ORDER_000002294,PRODUCT_000000018,3,2714.72,8144.16
ORDER_000002294_ITEM_002,ORDER_000002294,PRODUCT_000000149,3,628.56,1885.68
ORDER_000002295_ITEM_001,ORDER_000002295,PRODUCT_000000471,1,16175.49,16175.49
ORDER_000002295_ITEM_002,ORDER_000002295,PRODUCT_000000175,2,960.75,1921.50
ORDER_000002296_ITEM_001,ORDER_000002296,PRODUCT_000000156,2,185100.33,370200.66
ORDER_000002296_ITEM_002,ORDER_000002296,PRODUCT_000000253,3,2090.68,6272.04
ORDER_000002297_ITEM_001,ORDER_000002297,PRODUCT_000000420,4,2948.93,11795.72
ORDER_000002297_ITEM_002,ORDER_000002297,PRODUCT_000000006,5,874.47,4372.35
ORDER_000002298_ITEM_001,ORDER_000002298,PRODUCT_000000208,1,9395.86,9395.86
ORDER_000002298_ITEM_002,ORDER_000002298,PRODUCT_000000497,2,3193.05,6386.10
ORDER_000002299_ITEM_001,ORDER_000002299,PRODUCT_000000125,1,44927.60,44927.60
ORDER_000002299_ITEM_002,ORDER_000002299,PRODUCT_000000197,3,85249.89,255749.67
ORDER_000002300_ITEM_001,ORDER_000002300,PRODUCT_000000447,1,1036.75,1036.75
ORDER_000002300_ITEM_002,ORDER_000002300,PRODUCT_000000096,2,41279.24,82558.48
ORDER_000002301_ITEM_001,ORDER_000002301,PRODUCT_000000224,4,76396.25,305585.00
ORDER_000002301_ITEM_002,ORDER_000002301,PRODUCT_000000275,4,692.87,2771.48
ORDER_000002302_ITEM_001,ORDER_000002302,PRODUCT_000000371,3,71698.87,215096.61
ORDER_000002302_ITEM_002,ORDER_000002302,PRODUCT_000000130,5,1597.12,7985.60
ORDER_000002303_ITEM_001,ORDER_000002303,PRODUCT_000000170,1,8362.43,8362.43
ORDER_000002303_ITEM_002,ORDER_000002303,PRODUCT_000000206,5,3735.03,18675.15
ORDER_000002304_ITEM_001,ORDER_000002304,PRODUCT_000000252,3,764.88,2294.64
ORDER_000002304_ITEM_002,ORDER_000002304,PRODUCT_000000379,3,10851.95,32555.85
ORDER_000002305_ITEM_001,ORDER_000002305,PRODUCT_000000180,5,9321.86,46609.30
ORDER_000002305_ITEM_002,ORDER_000002305,PRODUCT_000000220,5,16441.83,82209.15
ORDER_000002306_ITEM_001,ORDER_000002306,PRODUCT_000000146,5,47949.34,239746.70
ORDER_000002306_ITEM_002,ORDER_000002306,PRODUCT_000000009,4,643.47,2573.88
ORDER_000002307_ITEM_001,ORDER_000002307,PRODUCT_000000014,5,622.63,3113.15
ORDER_000002307_ITEM_002,ORDER_000002307,PRODUCT_000000055,1,9685.19,9685.19
ORDER_000002308_ITEM_001,ORDER_000002308,PRODUCT_000000430,2,12932.63,25865.26
ORDER_000002308_ITEM_002,ORDER_000002308,PRODUCT_000000443,3,1802.21,5406.63
ORDER_000002309_ITEM_001,ORDER_000002309,PRODUCT_000000129,3,89760.40,269281.20
ORDER_000002309_ITEM_002,ORDER_000002309,PRODUCT_000000391,2,134833.84,269667.68
ORDER_000002310_ITEM_001,ORDER_000002310,PRODUCT_000000152,2,5361.41,10722.82
ORDER_000002310_ITEM_002,ORDER_000002310,PRODUCT_000000185,5,1597.72,7988.60
ORDER_000002311_ITEM_001,ORDER_000002311,PRODUCT_000000343,5,14161.34,70806.70
ORDER_000002311_ITEM_002,ORDER_000002311,PRODUCT_000000474,5,1461.09,7305.45
ORDER_000002312_ITEM_001,ORDER_000002312,PRODUCT_000000242,4,36326.21,145304.84
ORDER_000002312_ITEM_002,ORDER_000002312,PRODUCT_000000388,1,98.83,98.83
ORDER_000002313_ITEM_001,ORDER_000002313,PRODUCT_000000458,3,1811.85,5435.55
ORDER_000002313_ITEM_002,ORDER_000002313,PRODUCT_000000410,1,112639.89,112639.89
ORDER_000002314_ITEM_001,ORDER_000002314,PRODUCT_000000340,3,393.96,1181.88
ORDER_000002314_ITEM_002,ORDER_000002314,PRODUCT_000000406,5,10788.58,53942.90
ORDER_000002315_ITEM_001,ORDER_000002315,PRODUCT_000000240,4,20218.85,80875.40
ORDER_000002315_ITEM_002,ORDER_000002315,PRODUCT_000000478,1,260.09,260.09
ORDER_000002316_ITEM_001,ORDER_000002316,PRODUCT_000000359,2,11026.26,22052.52
ORDER_000002316_ITEM_002,ORDER_000002316,PRODUCT_000000287,5,3799.68,18998.40
ORDER_000002317_ITEM_001,ORDER_000002317,PRODUCT_000000224,2,76396.25,152792.50
ORDER_000002317_ITEM_002,ORDER_000002317,PRODUCT_000000201,3,5544.97,16634.91
ORDER_000002318_ITEM_001,ORDER_000002318,PRODUCT_000000218,1,41226.59,41226.59
ORDER_000002318_ITEM_002,ORDER_000002318,PRODUCT_000000022,2,147330.83,294661.66
ORDER_000002319_ITEM_001,ORDER_000002319,PRODUCT_000000162,5,1575.74,7878.70
ORDER_000002319_ITEM_002,ORDER_000002319,PRODUCT_000000239,4,56106.61,224426.44
ORDER_000002320_ITEM_001,ORDER_000002320,PRODUCT_000000129,3,89760.40,269281.20
ORDER_000002320_ITEM_002,ORDER_000002320,PRODUCT_000000121,1,40728.71,40728.71
ORDER_000002321_ITEM_001,ORDER_000002321,PRODUCT_000000076,3,57401.57,172204.71
ORDER_000002321_ITEM_002,ORDER_000002321,PRODUCT_000000181,5,2355.41,11777.05
ORDER_000002322_ITEM_001,ORDER_000002322,PRODUCT_000000472,5,5212.37,26061.85
ORDER_000002322_ITEM_002,ORDER_000002322,PRODUCT_000000057,2,22625.60,45251.20
ORDER_000002323_ITEM_001,ORDER_000002323,PRODUCT_000000142,3,67058.34,201175.02
ORDER_000002323_ITEM_002,ORDER_000002323,PRODUCT_000000207,1,2799.31,2799.31
ORDER_000002324_ITEM_001,ORDER_000002324,PRODUCT_000000458,1,1811.85,1811.85
ORDER_000002324_ITEM_002,ORDER_000002324,PRODUCT_000000048,3,578.72,1736.16
ORDER_000002325_ITEM_001,ORDER_000002325,PRODUCT_000000111,5,147.22,736.10
ORDER_000002325_ITEM_002,ORDER_000002325,PRODUCT_000000342,3,628.90,1886.70
ORDER_000002326_ITEM_001,ORDER_000002326,PRODUCT_000000015,4,10747.92,42991.68
ORDER_000002326_ITEM_002,ORDER_000002326,PRODUCT_000000261,5,2374.30,11871.50
ORDER_000002327_ITEM_001,ORDER_000002327,PRODUCT_000000128,2,60595.98,121191.96
ORDER_000002327_ITEM_002,ORDER_000002327,PRODUCT_000000343,5,14161.34,70806.70
ORDER_000002328_ITEM_001,ORDER_000002328,PRODUCT_000000452,5,55999.26,279996.30
ORDER_000002328_ITEM_002,ORDER_000002328,PRODUCT_000000252,3,764.88,2294.64
ORDER_000002329_ITEM_001,ORDER_000002329,PRODUCT_000000134,5,3342.10,16710.50
ORDER_000002329_ITEM_002,ORDER_000002329,PRODUCT_000000208,1,9395.86,9395.86
ORDER_000002330_ITEM_001,ORDER_000002330,PRODUCT_000000152,4,5361.41,21445.64
ORDER_000002330_ITEM_002,ORDER_000002330,PRODUCT_000000317,5,6719.46,33597.30
ORDER_000002331_ITEM_001,ORDER_000002331,PRODUCT_000000485,3,153086.71,459260.13
ORDER_000002331_ITEM_002,ORDER_000002331,PRODUCT_000000364,4,7063.12,28252.48
ORDER_000002332_ITEM_001,ORDER_000002332,PRODUCT_000000077,5,7084.70,35423.50
ORDER_000002332_ITEM_002,ORDER_000002332,PRODUCT_000000413,3,2914.60,8743.80
ORDER_000002333_ITEM_001,ORDER_000002333,PRODUCT_000000044,3,31247.75,93743.25
ORDER_000002333_ITEM_002,ORDER_000002333,PRODUCT_000000297,1,9824.09,9824.09
ORDER_000002334_ITEM_001,ORDER_000002334,PRODUCT_000000344,1,22062.47,22062.47
ORDER_000002334_ITEM_002,ORDER_000002334,PRODUCT_000000047,3,9731.35,29194.05
ORDER_000002335_ITEM_001,ORDER_000002335,PRODUCT_000000036,4,32946.23,131784.92
ORDER_000002335_ITEM_002,ORDER_000002335,PRODUCT_000000071,5,5411.08,27055.40
ORDER_000002336_ITEM_001,ORDER_000002336,PRODUCT_000000187,3,3326.03,9978.09
ORDER_000002336_ITEM_002,ORDER_000002336,PRODUCT_000000183,3,370.80,1112.40
ORDER_000002337_ITEM_001,ORDER_000002337,PRODUCT_000000187,2,3326.03,6652.06
ORDER_000002337_ITEM_002,ORDER_000002337,PRODUCT_000000200,2,911.89,1823.78
ORDER_000002338_ITEM_001,ORDER_000002338,PRODUCT_000000203,4,106119.74,424478.96
ORDER_000002338_ITEM_002,ORDER_000002338,PRODUCT_000000406,2,10788.58,21577.16
ORDER_000002339_ITEM_001,ORDER_000002339,PRODUCT_000000418,2,3964.08,7928.16
ORDER_000002339_ITEM_002,ORDER_000002339,PRODUCT_000000119,1,53653.67,53653.67
ORDER_000002340_ITEM_001,ORDER_000002340,PRODUCT_000000163,4,1142.79,4571.16
ORDER_000002340_ITEM_002,ORDER_000002340,PRODUCT_000000439,3,4107.15,12321.45
ORDER_000002341_ITEM_001,ORDER_000002341,PRODUCT_000000490,3,3381.18,10143.54
ORDER_000002341_ITEM_002,ORDER_000002341,PRODUCT_000000193,3,50207.43,150622.29
ORDER_000002342_ITEM_001,ORDER_000002342,PRODUCT_000000323,5,12370.78,61853.90
ORDER_000002342_ITEM_002,ORDER_000002342,PRODUCT_000000276,5,16826.76,84133.80
ORDER_000002343_ITEM_001,ORDER_000002343,PRODUCT_000000176,2,12491.55,24983.10
ORDER_000002343_ITEM_002,ORDER_000002343,PRODUCT_000000063,4,1192.66,4770.64
ORDER_000002344_ITEM_001,ORDER_000002344,PRODUCT_000000482,2,770.21,1540.42
ORDER_000002344_ITEM_002,ORDER_000002344,PRODUCT_000000038,3,58198.60,174595.80
ORDER_000002345_ITEM_001,ORDER_000002345,PRODUCT_000000443,1,1802.21,1802.21
ORDER_000002345_ITEM_002,ORDER_000002345,PRODUCT_000000087,2,1161.07,2322.14
ORDER_000002346_ITEM_001,ORDER_000002346,PRODUCT_000000189,2,5080.87,10161.74
ORDER_000002346_ITEM_002,ORDER_000002346,PRODUCT_000000012,5,8193.40,40967.00
ORDER_000002347_ITEM_001,ORDER_000002347,PRODUCT_000000339,4,131977.83,527911.32
ORDER_000002347_ITEM_002,ORDER_000002347,PRODUCT_000000082,4,34514.39,138057.56
ORDER_000002348_ITEM_001,ORDER_000002348,PRODUCT_000000130,4,1597.12,6388.48
ORDER_000002348_ITEM_002,ORDER_000002348,PRODUCT_000000212,4,602.55,2410.20
ORDER_000002349_ITEM_001,ORDER_000002349,PRODUCT_000000484,4,851.13,3404.52
ORDER_000002349_ITEM_002,ORDER_000002349,PRODUCT_000000203,4,106119.74,424478.96
ORDER_000002350_ITEM_001,ORDER_000002350,PRODUCT_000000388,2,98.83,197.66
ORDER_000002350_ITEM_002,ORDER_000002350,PRODUCT_000000497,3,3193.05,9579.15
ORDER_000002351_ITEM_001,ORDER_000002351,PRODUCT_000000326,5,6216.18,31080.90
ORDER_000002351_ITEM_002,ORDER_000002351,PRODUCT_000000185,4,1597.72,6390.88
ORDER_000002352_ITEM_001,ORDER_000002352,PRODUCT_000000328,5,4005.16,20025.80
ORDER_000002352_ITEM_002,ORDER_000002352,PRODUCT_000000031,4,6379.29,25517.16
ORDER_000002353_ITEM_001,ORDER_000002353,PRODUCT_000000296,3,9187.01,27561.03
ORDER_000002353_ITEM_002,ORDER_000002353,PRODUCT_000000483,4,8893.03,35572.12
ORDER_000002354_ITEM_001,ORDER_000002354,PRODUCT_000000353,2,57131.49,114262.98
ORDER_000002354_ITEM_002,ORDER_000002354,PRODUCT_000000244,1,27486.61,27486.61
ORDER_000002355_ITEM_001,ORDER_000002355,PRODUCT_000000199,1,901.12,901.12
ORDER_000002355_ITEM_002,ORDER_000002355,PRODUCT_000000229,1,61295.82,61295.82
ORDER_000002356_ITEM_001,ORDER_000002356,PRODUCT_000000282,1,5730.19,5730.19
ORDER_000002356_ITEM_002,ORDER_000002356,PRODUCT_000000277,4,9253.36,37013.44
ORDER_000002357_ITEM_001,ORDER_000002357,PRODUCT_000000161,1,70969.13,70969.13
ORDER_000002357_ITEM_002,ORDER_000002357,PRODUCT_000000046,4,6409.66,25638.64
ORDER_000002358_ITEM_001,ORDER_000002358,PRODUCT_000000058,3,27503.10,82509.30
ORDER_000002358_ITEM_002,ORDER_000002358,PRODUCT_000000165,1,8416.51,8416.51
ORDER_000002359_ITEM_001,ORDER_000002359,PRODUCT_000000470,1,2461.06,2461.06
ORDER_000002359_ITEM_002,ORDER_000002359,PRODUCT_000000209,5,34148.20,170741.00
