id,order_id,product_id,quantity,unit_price,line_amount
ORDER_000002778_ITEM_002,ORDER_000002778,PRODUCT_000000385,1,2562.52,2562.52
ORDER_000002779_ITEM_001,ORDER_000002779,PRODUCT_000000315,1,1366.86,1366.86
ORDER_000002779_ITEM_002,ORDER_000002779,PRODUCT_000000073,2,595.40,1190.80
ORDER_000002780_ITEM_001,ORDER_000002780,PRODUCT_000000181,4,1727.48,6909.92
ORDER_000002780_ITEM_002,ORDER_000002780,PRODUCT_000000030,1,27973.94,27973.94
ORDER_000002781_ITEM_001,ORDER_000002781,PRODUCT_000000454,3,1504.58,4513.74
ORDER_000002781_ITEM_002,ORDER_000002781,PRODUCT_000000013,1,85341.86,85341.86
ORDER_000002782_ITEM_001,ORDER_000002782,PRODUCT_000000261,4,26099.88,104399.52
ORDER_000002782_ITEM_002,ORDER_000002782,PRODUCT_000000113,1,13504.86,13504.86
ORDER_000002783_ITEM_001,ORDER_000002783,PRODUCT_000000218,3,7029.23,21087.69
ORDER_000002783_ITEM_002,ORDER_000002783,PRODUCT_000000401,5,1258.44,6292.20
ORDER_000002784_ITEM_001,ORDER_000002784,PRODUCT_000000477,3,130157.67,390473.01
ORDER_000002784_ITEM_002,ORDER_000002784,PRODUCT_000000409,1,20583.82,20583.82
ORDER_000002785_ITEM_001,ORDER_000002785,PRODUCT_000000064,2,174728.07,349456.14
ORDER_000002785_ITEM_002,ORDER_000002785,PRODUCT_000000080,4,8444.99,33779.96
ORDER_000002786_ITEM_001,ORDER_000002786,PRODUCT_000000367,4,84997.19,339988.76
ORDER_000002786_ITEM_002,ORDER_000002786,PRODUCT_000000325,4,4259.98,17039.92
ORDER_000002787_ITEM_001,ORDER_000002787,PRODUCT_000000323,2,111157.95,222315.90
ORDER_000002787_ITEM_002,ORDER_000002787,PRODUCT_000000004,2,84297.47,168594.94
ORDER_000002788_ITEM_001,ORDER_000002788,PRODUCT_000000058,2,20181.60,40363.20
ORDER_000002788_ITEM_002,ORDER_000002788,PRODUCT_000000347,3,424.29,1272.87
ORDER_000002789_ITEM_001,ORDER_000002789,PRODUCT_000000251,2,1112.09,2224.18
ORDER_000002789_ITEM_002,ORDER_000002789,PRODUCT_000000123,1,18655.96,18655.96
ORDER_000002790_ITEM_001,ORDER_000002790,PRODUCT_000000238,2,709.92,1419.84
ORDER_000002790_ITEM_002,ORDER_000002790,PRODUCT_000000314,2,13535.22,27070.44
ORDER_000002791_ITEM_001,ORDER_000002791,PRODUCT_000000007,5,3112.46,15562.30
ORDER_000002791_ITEM_002,ORDER_000002791,PRODUCT_000000161,2,684.54,1369.08
ORDER_000002792_ITEM_001,ORDER_000002792,PRODUCT_000000334,5,921.24,4606.20
ORDER_000002792_ITEM_002,ORDER_000002792,PRODUCT_000000339,5,14282.13,71410.65
ORDER_000002793_ITEM_001,ORDER_000002793,PRODUCT_000000411,2,261.77,523.54
ORDER_000002793_ITEM_002,ORDER_000002793,PRODUCT_000000447,2,5903.88,11807.76
ORDER_000002794_ITEM_001,ORDER_000002794,PRODUCT_000000217,3,5712.09,17136.27
ORDER_000002794_ITEM_002,ORDER_000002794,PRODUCT_000000150,5,97514.34,487571.70
ORDER_000002795_ITEM_001,ORDER_000002795,PRODUCT_000000428,1,180920.89,180920.89
ORDER_000002795_ITEM_002,ORDER_000002795,PRODUCT_000000154,5,17743.63,88718.15
ORDER_000002796_ITEM_001,ORDER_000002796,PRODUCT_000000317,1,5032.06,5032.06
ORDER_000002796_ITEM_002,ORDER_000002796,PRODUCT_000000360,1,102821.06,102821.06
ORDER_000002797_ITEM_001,ORDER_000002797,PRODUCT_000000101,5,1447.61,7238.05
ORDER_000002797_ITEM_002,ORDER_000002797,PRODUCT_000000268,3,230.02,690.06
ORDER_000002798_ITEM_001,ORDER_000002798,PRODUCT_000000188,3,35973.47,107920.41
ORDER_000002798_ITEM_002,ORDER_000002798,PRODUCT_000000438,3,40311.65,120934.95
ORDER_000002799_ITEM_001,ORDER_000002799,PRODUCT_000000190,2,1821.64,3643.28
ORDER_000002799_ITEM_002,ORDER_000002799,PRODUCT_000000169,5,1720.94,8604.70
ORDER_000002800_ITEM_001,ORDER_000002800,PRODUCT_000000120,2,73826.11,147652.22
ORDER_000002800_ITEM_002,ORDER_000002800,PRODUCT_000000268,5,230.02,1150.10
ORDER_000002801_ITEM_001,ORDER_000002801,PRODUCT_000000223,2,3175.58,6351.16
ORDER_000002801_ITEM_002,ORDER_000002801,PRODUCT_000000050,1,191762.22,191762.22
ORDER_000002802_ITEM_001,ORDER_000002802,PRODUCT_000000088,5,4393.00,21965.00
ORDER_000002802_ITEM_002,ORDER_000002802,PRODUCT_000000497,5,86756.62,433783.10
ORDER_000002803_ITEM_001,ORDER_000002803,PRODUCT_000000485,2,123226.74,246453.48
ORDER_000002803_ITEM_002,ORDER_000002803,PRODUCT_000000499,3,22717.74,68153.22
ORDER_000002804_ITEM_001,ORDER_000002804,PRODUCT_000000242,3,2669.01,8007.03
ORDER_000002804_ITEM_002,ORDER_000002804,PRODUCT_000000365,2,1131.39,2262.78
ORDER_000002805_ITEM_001,ORDER_000002805,PRODUCT_000000228,1,79825.81,79825.81
ORDER_000002805_ITEM_002,ORDER_000002805,PRODUCT_000000178,2,11187.40,22374.80
ORDER_000002806_ITEM_001,ORDER_000002806,PRODUCT_000000281,3,385.35,1156.05
ORDER_000002806_ITEM_002,ORDER_000002806,PRODUCT_000000237,3,40793.49,122380.47
ORDER_000002807_ITEM_001,ORDER_000002807,PRODUCT_000000164,2,63385.92,126771.84
ORDER_000002807_ITEM_002,ORDER_000002807,PRODUCT_000000341,5,80395.16,401975.80
ORDER_000002808_ITEM_001,ORDER_000002808,PRODUCT_000000003,4,166254.56,665018.24
ORDER_000002808_ITEM_002,ORDER_000002808,PRODUCT_000000136,3,50895.01,152685.03
ORDER_000002809_ITEM_001,ORDER_000002809,PRODUCT_000000434,2,1900.67,3801.34
ORDER_000002809_ITEM_002,ORDER_000002809,PRODUCT_000000028,4,22480.60,89922.40
ORDER_000002810_ITEM_001,ORDER_000002810,PRODUCT_000000125,5,48262.53,241312.65
ORDER_000002810_ITEM_002,ORDER_000002810,PRODUCT_000000068,4,603.83,2415.32
ORDER_000002811_ITEM_001,ORDER_000002811,PRODUCT_000000104,2,42385.77,84771.54
ORDER_000002811_ITEM_002,ORDER_000002811,PRODUCT_000000070,3,82897.23,248691.69
ORDER_000002812_ITEM_001,ORDER_000002812,PRODUCT_000000177,4,29457.82,117831.28
ORDER_000002812_ITEM_002,ORDER_000002812,PRODUCT_000000061,3,378.02,1134.06
ORDER_000002813_ITEM_001,ORDER_000002813,PRODUCT_000000283,5,4001.25,20006.25
ORDER_000002813_ITEM_002,ORDER_000002813,PRODUCT_000000236,3,1537.45,4612.35
ORDER_000002814_ITEM_001,ORDER_000002814,PRODUCT_000000353,3,761.53,2284.59
ORDER_000002814_ITEM_002,ORDER_000002814,PRODUCT_000000198,3,53251.57,159754.71
ORDER_000002815_ITEM_001,ORDER_000002815,PRODUCT_000000104,2,42385.77,84771.54
ORDER_000002815_ITEM_002,ORDER_000002815,PRODUCT_000000482,2,1961.27,3922.54
ORDER_000002816_ITEM_001,ORDER_000002816,PRODUCT_000000209,5,4970.11,24850.55
ORDER_000002816_ITEM_002,ORDER_000002816,PRODUCT_000000397,1,2067.45,2067.45
ORDER_000002817_ITEM_001,ORDER_000002817,PRODUCT_000000496,4,970.45,3881.80
ORDER_000002817_ITEM_002,ORDER_000002817,PRODUCT_000000159,3,40197.32,120591.96
ORDER_000002818_ITEM_001,ORDER_000002818,PRODUCT_000000435,5,66739.12,333695.60
ORDER_000002818_ITEM_002,ORDER_000002818,PRODUCT_000000143,5,71000.26,355001.30
ORDER_000002819_ITEM_001,ORDER_000002819,PRODUCT_000000103,4,63093.38,252373.52
ORDER_000002819_ITEM_002,ORDER_000002819,PRODUCT_000000345,3,106411.74,319235.22
ORDER_000002820_ITEM_001,ORDER_000002820,PRODUCT_000000339,2,14282.13,28564.26
ORDER_000002820_ITEM_002,ORDER_000002820,PRODUCT_000000045,4,35447.12,141788.48
ORDER_000002821_ITEM_001,ORDER_000002821,PRODUCT_000000138,5,9019.79,45098.95
ORDER_000002821_ITEM_002,ORDER_000002821,PRODUCT_000000102,1,81407.93,81407.93
ORDER_000002822_ITEM_001,ORDER_000002822,PRODUCT_000000008,2,113431.81,226863.62
ORDER_000002822_ITEM_002,ORDER_000002822,PRODUCT_000000184,1,120740.28,120740.28
ORDER_000002823_ITEM_001,ORDER_000002823,PRODUCT_000000092,5,38553.85,192769.25
ORDER_000002823_ITEM_002,ORDER_000002823,PRODUCT_000000149,4,500.36,2001.44
ORDER_000002824_ITEM_001,ORDER_000002824,PRODUCT_000000138,1,9019.79,9019.79
ORDER_000002824_ITEM_002,ORDER_000002824,PRODUCT_000000227,3,51780.80,155342.40
ORDER_000002825_ITEM_001,ORDER_000002825,PRODUCT_000000366,2,11041.34,22082.68
ORDER_000002825_ITEM_002,ORDER_000002825,PRODUCT_000000109,4,11755.22,47020.88
ORDER_000002826_ITEM_001,ORDER_000002826,PRODUCT_000000173,4,18158.57,72634.28
ORDER_000002826_ITEM_002,ORDER_000002826,PRODUCT_000000295,3,38276.02,114828.06
ORDER_000002827_ITEM_001,ORDER_000002827,PRODUCT_000000048,5,71251.17,356255.85
ORDER_000002827_ITEM_002,ORDER_000002827,PRODUCT_000000005,4,3906.48,15625.92
ORDER_000002828_ITEM_001,ORDER_000002828,PRODUCT_000000283,5,4001.25,20006.25
ORDER_000002828_ITEM_002,ORDER_000002828,PRODUCT_000000306,1,16336.98,16336.98
ORDER_000002829_ITEM_001,ORDER_000002829,PRODUCT_000000345,1,106411.74,106411.74
ORDER_000002829_ITEM_002,ORDER_000002829,PRODUCT_000000023,5,1295.31,6476.55
ORDER_000002830_ITEM_001,ORDER_000002830,PRODUCT_000000351,5,186960.69,934803.45
ORDER_000002830_ITEM_002,ORDER_000002830,PRODUCT_000000413,5,782.86,3914.30
ORDER_000002831_ITEM_001,ORDER_000002831,PRODUCT_000000252,5,18522.97,92614.85
ORDER_000002831_ITEM_002,ORDER_000002831,PRODUCT_000000468,1,11339.62,11339.62
ORDER_000002832_ITEM_001,ORDER_000002832,PRODUCT_000000362,5,311.22,1556.10
ORDER_000002832_ITEM_002,ORDER_000002832,PRODUCT_000000075,4,13044.69,52178.76
ORDER_000002833_ITEM_001,ORDER_000002833,PRODUCT_000000451,2,557.23,1114.46
ORDER_000002833_ITEM_002,ORDER_000002833,PRODUCT_000000233,4,2536.45,10145.80
ORDER_000002834_ITEM_001,ORDER_000002834,PRODUCT_000000385,4,2562.52,10250.08
ORDER_000002834_ITEM_002,ORDER_000002834,PRODUCT_000000319,4,52057.41,208229.64
ORDER_000002835_ITEM_001,ORDER_000002835,PRODUCT_000000416,4,2364.84,9459.36
ORDER_000002835_ITEM_002,ORDER_000002835,PRODUCT_000000113,3,13504.86,40514.58
ORDER_000002836_ITEM_001,ORDER_000002836,PRODUCT_000000085,5,95727.09,478635.45
ORDER_000002836_ITEM_002,ORDER_000002836,PRODUCT_000000461,3,66176.77,198530.31
ORDER_000002837_ITEM_001,ORDER_000002837,PRODUCT_000000005,3,3906.48,11719.44
ORDER_000002837_ITEM_002,ORDER_000002837,PRODUCT_000000331,5,16339.42,81697.10
ORDER_000002838_ITEM_001,ORDER_000002838,PRODUCT_000000048,2,71251.17,142502.34
ORDER_000002838_ITEM_002,ORDER_000002838,PRODUCT_000000360,5,102821.06,514105.30
ORDER_000002839_ITEM_001,ORDER_000002839,PRODUCT_000000389,3,71784.35,215353.05
ORDER_000002839_ITEM_002,ORDER_000002839,PRODUCT_000000236,3,1537.45,4612.35
ORDER_000002840_ITEM_001,ORDER_000002840,PRODUCT_000000415,2,77825.19,155650.38
ORDER_000002840_ITEM_002,ORDER_000002840,PRODUCT_000000014,3,31645.32,94935.96
ORDER_000002841_ITEM_001,ORDER_000002841,PRODUCT_000000185,5,30648.96,153244.80
ORDER_000002841_ITEM_002,ORDER_000002841,PRODUCT_000000121,1,67658.89,67658.89
ORDER_000002842_ITEM_001,ORDER_000002842,PRODUCT_000000476,1,65466.46,65466.46
ORDER_000002842_ITEM_002,ORDER_000002842,PRODUCT_000000457,2,20677.50,41355.00
ORDER_000002843_ITEM_001,ORDER_000002843,PRODUCT_000000015,5,140055.39,700276.95
ORDER_000002843_ITEM_002,ORDER_000002843,PRODUCT_000000196,2,713.24,1426.48
ORDER_000002844_ITEM_001,ORDER_000002844,PRODUCT_000000230,3,104957.16,314871.48
ORDER_000002844_ITEM_002,ORDER_000002844,PRODUCT_000000237,4,40793.49,163173.96
ORDER_000002845_ITEM_001,ORDER_000002845,PRODUCT_000000272,3,13222.81,39668.43
ORDER_000002845_ITEM_002,ORDER_000002845,PRODUCT_000000211,3,11540.41,34621.23
ORDER_000002846_ITEM_001,ORDER_000002846,PRODUCT_000000453,2,179948.29,359896.58
ORDER_000002846_ITEM_002,ORDER_000002846,PRODUCT_000000049,4,194087.22,776348.88
ORDER_000002847_ITEM_001,ORDER_000002847,PRODUCT_000000178,3,11187.40,33562.20
ORDER_000002847_ITEM_002,ORDER_000002847,PRODUCT_000000252,5,18522.97,92614.85
ORDER_000002848_ITEM_001,ORDER_000002848,PRODUCT_000000498,1,2542.71,2542.71
ORDER_000002848_ITEM_002,ORDER_000002848,PRODUCT_000000027,2,122387.75,244775.50
ORDER_000002849_ITEM_001,ORDER_000002849,PRODUCT_000000173,1,18158.57,18158.57
ORDER_000002849_ITEM_002,ORDER_000002849,PRODUCT_000000156,2,17875.07,35750.14
ORDER_000002850_ITEM_001,ORDER_000002850,PRODUCT_000000058,5,20181.60,100908.00
ORDER_000002850_ITEM_002,ORDER_000002850,PRODUCT_000000139,5,955.15,4775.75
ORDER_000002851_ITEM_001,ORDER_000002851,PRODUCT_000000363,4,1679.27,6717.08
ORDER_000002851_ITEM_002,ORDER_000002851,PRODUCT_000000168,2,4563.70,9127.40
ORDER_000002852_ITEM_001,ORDER_000002852,PRODUCT_000000070,5,82897.23,414486.15
ORDER_000002852_ITEM_002,ORDER_000002852,PRODUCT_000000012,5,116699.02,583495.10
ORDER_000002853_ITEM_001,ORDER_000002853,PRODUCT_000000467,3,89885.32,269655.96
ORDER_000002853_ITEM_002,ORDER_000002853,PRODUCT_000000242,2,2669.01,5338.02
ORDER_000002854_ITEM_001,ORDER_000002854,PRODUCT_000000160,4,243.20,972.80
ORDER_000002854_ITEM_002,ORDER_000002854,PRODUCT_000000001,1,47526.13,47526.13
ORDER_000002855_ITEM_001,ORDER_000002855,PRODUCT_000000378,4,253.91,1015.64
ORDER_000002855_ITEM_002,ORDER_000002855,PRODUCT_000000167,4,29972.62,119890.48
ORDER_000002856_ITEM_001,ORDER_000002856,PRODUCT_000000443,2,1322.46,2644.92
ORDER_000002856_ITEM_002,ORDER_000002856,PRODUCT_000000273,1,93376.09,93376.09
ORDER_000002857_ITEM_001,ORDER_000002857,PRODUCT_000000490,1,5004.64,5004.64
ORDER_000002857_ITEM_002,ORDER_000002857,PRODUCT_000000275,2,37395.96,74791.92
ORDER_000002858_ITEM_001,ORDER_000002858,PRODUCT_000000342,3,63802.09,191406.27
ORDER_000002858_ITEM_002,ORDER_000002858,PRODUCT_000000093,2,17022.09,34044.18
ORDER_000002859_ITEM_001,ORDER_000002859,PRODUCT_000000429,2,54612.57,109225.14
ORDER_000002859_ITEM_002,ORDER_000002859,PRODUCT_000000087,5,55215.64,276078.20
ORDER_000002860_ITEM_001,ORDER_000002860,PRODUCT_000000386,2,7104.14,14208.28
ORDER_000002860_ITEM_002,ORDER_000002860,PRODUCT_000000381,5,80434.33,402171.65
ORDER_000002861_ITEM_001,ORDER_000002861,PRODUCT_000000031,3,223997.16,671991.48
ORDER_000002861_ITEM_002,ORDER_000002861,PRODUCT_000000211,3,11540.41,34621.23
ORDER_000002862_ITEM_001,ORDER_000002862,PRODUCT_000000122,4,5503.57,22014.28
ORDER_000002862_ITEM_002,ORDER_000002862,PRODUCT_000000345,4,106411.74,425646.96
ORDER_000002863_ITEM_001,ORDER_000002863,PRODUCT_000000408,2,291.08,582.16
ORDER_000002863_ITEM_002,ORDER_000002863,PRODUCT_000000468,1,11339.62,11339.62
ORDER_000002864_ITEM_001,ORDER_000002864,PRODUCT_000000356,3,53340.70,160022.10
ORDER_000002864_ITEM_002,ORDER_000002864,PRODUCT_000000278,2,2383.85,4767.70
ORDER_000002865_ITEM_001,ORDER_000002865,PRODUCT_000000352,2,17207.18,34414.36
ORDER_000002865_ITEM_002,ORDER_000002865,PRODUCT_000000355,1,2839.63,2839.63
ORDER_000002866_ITEM_001,ORDER_000002866,PRODUCT_000000318,2,11683.06,23366.12
ORDER_000002866_ITEM_002,ORDER_000002866,PRODUCT_000000217,4,5712.09,22848.36
ORDER_000002867_ITEM_001,ORDER_000002867,PRODUCT_000000151,1,77780.21,77780.21
ORDER_000002867_ITEM_002,ORDER_000002867,PRODUCT_000000198,5,53251.57,266257.85
ORDER_000002868_ITEM_001,ORDER_000002868,PRODUCT_000000055,5,77397.64,386988.20
ORDER_000002868_ITEM_002,ORDER_000002868,PRODUCT_000000219,1,10831.78,10831.78
ORDER_000002869_ITEM_001,ORDER_000002869,PRODUCT_000000044,2,24208.61,48417.22
ORDER_000002869_ITEM_002,ORDER_000002869,PRODUCT_000000465,1,27686.57,27686.57
ORDER_000002870_ITEM_001,ORDER_000002870,PRODUCT_000000153,4,1314.83,5259.32
ORDER_000002870_ITEM_002,ORDER_000002870,PRODUCT_000000039,2,399.38,798.76
ORDER_000002871_ITEM_001,ORDER_000002871,PRODUCT_000000268,4,230.02,920.08
ORDER_000002871_ITEM_002,ORDER_000002871,PRODUCT_000000233,4,2536.45,10145.80
ORDER_000002872_ITEM_001,ORDER_000002872,PRODUCT_000000477,2,130157.67,260315.34
ORDER_000002872_ITEM_002,ORDER_000002872,PRODUCT_000000308,2,10454.59,20909.18
ORDER_000002873_ITEM_001,ORDER_000002873,PRODUCT_000000452,1,66502.26,66502.26
ORDER_000002873_ITEM_002,ORDER_000002873,PRODUCT_000000419,4,1633.27,6533.08
ORDER_000002874_ITEM_001,ORDER_000002874,PRODUCT_000000060,3,61306.51,183919.53
ORDER_000002874_ITEM_002,ORDER_000002874,PRODUCT_000000433,4,3121.66,12486.64
ORDER_000002875_ITEM_001,ORDER_000002875,PRODUCT_000000241,5,19528.30,97641.50
ORDER_000002875_ITEM_002,ORDER_000002875,PRODUCT_000000312,2,508.37,1016.74
ORDER_000002876_ITEM_001,ORDER_000002876,PRODUCT_000000219,4,10831.78,43327.12
ORDER_000002876_ITEM_002,ORDER_000002876,PRODUCT_000000155,4,37803.93,151215.72
ORDER_000002877_ITEM_001,ORDER_000002877,PRODUCT_000000028,5,22480.60,112403.00
ORDER_000002877_ITEM_002,ORDER_000002877,PRODUCT_000000025,1,1480.92,1480.92
ORDER_000002878_ITEM_001,ORDER_000002878,PRODUCT_000000363,2,1679.27,3358.54
ORDER_000002878_ITEM_002,ORDER_000002878,PRODUCT_000000462,2,87564.19,175128.38
ORDER_000002879_ITEM_001,ORDER_000002879,PRODUCT_000000306,3,16336.98,49010.94
ORDER_000002879_ITEM_002,ORDER_000002879,PRODUCT_000000101,4,1447.61,5790.44
ORDER_000002880_ITEM_001,ORDER_000002880,PRODUCT_000000001,2,47526.13,95052.26
ORDER_000002880_ITEM_002,ORDER_000002880,PRODUCT_000000369,2,1041.90,2083.80
ORDER_000002881_ITEM_001,ORDER_000002881,PRODUCT_000000118,5,115069.78,575348.90
ORDER_000002881_ITEM_002,ORDER_000002881,PRODUCT_000000331,2,16339.42,32678.84
ORDER_000002882_ITEM_001,ORDER_000002882,PRODUCT_000000238,4,709.92,2839.68
ORDER_000002882_ITEM_002,ORDER_000002882,PRODUCT_000000026,4,18909.61,75638.44
ORDER_000002883_ITEM_001,ORDER_000002883,PRODUCT_000000102,5,81407.93,407039.65
ORDER_000002883_ITEM_002,ORDER_000002883,PRODUCT_000000233,2,2536.45,5072.90
ORDER_000002884_ITEM_001,ORDER_000002884,PRODUCT_000000011,4,5081.83,20327.32
ORDER_000002884_ITEM_002,ORDER_000002884,PRODUCT_000000327,4,10245.94,40983.76
ORDER_000002885_ITEM_001,ORDER_000002885,PRODUCT_000000280,2,8266.88,16533.76
ORDER_000002885_ITEM_002,ORDER_000002885,PRODUCT_000000429,5,54612.57,273062.85
ORDER_000002886_ITEM_001,ORDER_000002886,PRODUCT_000000033,3,84979.83,254939.49
ORDER_000002886_ITEM_002,ORDER_000002886,PRODUCT_000000368,2,9454.76,18909.52
ORDER_000002887_ITEM_001,ORDER_000002887,PRODUCT_000000112,4,20260.19,81040.76
ORDER_000002887_ITEM_002,ORDER_000002887,PRODUCT_000000118,3,115069.78,345209.34
ORDER_000002888_ITEM_001,ORDER_000002888,PRODUCT_000000461,5,66176.77,330883.85
ORDER_000002888_ITEM_002,ORDER_000002888,PRODUCT_000000375,3,2168.98,6506.94
ORDER_000002889_ITEM_001,ORDER_000002889,PRODUCT_000000048,4,71251.17,285004.68
ORDER_000002889_ITEM_002,ORDER_000002889,PRODUCT_000000180,2,131161.69,262323.38
ORDER_000002890_ITEM_001,ORDER_000002890,PRODUCT_000000432,4,67458.36,269833.44
ORDER_000002890_ITEM_002,ORDER_000002890,PRODUCT_000000039,2,399.38,798.76
ORDER_000002891_ITEM_001,ORDER_000002891,PRODUCT_000000204,4,502.82,2011.28
ORDER_000002891_ITEM_002,ORDER_000002891,PRODUCT_000000500,4,66111.23,264444.92
ORDER_000002892_ITEM_001,ORDER_000002892,PRODUCT_000000182,4,906.52,3626.08
ORDER_000002892_ITEM_002,ORDER_000002892,PRODUCT_000000200,2,22985.98,45971.96
ORDER_000002893_ITEM_001,ORDER_000002893,PRODUCT_000000089,4,7426.76,29707.04
ORDER_000002893_ITEM_002,ORDER_000002893,PRODUCT_000000119,3,10653.04,31959.12
ORDER_000002894_ITEM_001,ORDER_000002894,PRODUCT_000000318,1,11683.06,11683.06
ORDER_000002894_ITEM_002,ORDER_000002894,PRODUCT_000000048,2,71251.17,142502.34
ORDER_000002895_ITEM_001,ORDER_000002895,PRODUCT_000000043,1,143690.78,143690.78
ORDER_000002895_ITEM_002,ORDER_000002895,PRODUCT_000000420,4,33996.43,135985.72
ORDER_000002896_ITEM_001,ORDER_000002896,PRODUCT_000000142,1,77646.41,77646.41
ORDER_000002896_ITEM_002,ORDER_000002896,PRODUCT_000000173,4,18158.57,72634.28
ORDER_000002897_ITEM_001,ORDER_000002897,PRODUCT_000000313,5,108316.97,541584.85
ORDER_000002897_ITEM_002,ORDER_000002897,PRODUCT_000000083,4,68919.06,275676.24
ORDER_000002898_ITEM_001,ORDER_000002898,PRODUCT_000000262,3,34449.06,103347.18
ORDER_000002898_ITEM_002,ORDER_000002898,PRODUCT_000000478,2,5870.96,11741.92
ORDER_000002899_ITEM_001,ORDER_000002899,PRODUCT_000000355,3,2839.63,8518.89
ORDER_000002899_ITEM_002,ORDER_000002899,PRODUCT_000000164,3,63385.92,190157.76
ORDER_000002900_ITEM_001,ORDER_000002900,PRODUCT_000000290,5,32348.76,161743.80
ORDER_000002900_ITEM_002,ORDER_000002900,PRODUCT_000000101,1,1447.61,1447.61
ORDER_000002901_ITEM_001,ORDER_000002901,PRODUCT_000000185,5,30648.96,153244.80
ORDER_000002901_ITEM_002,ORDER_000002901,PRODUCT_000000166,1,6151.35,6151.35
ORDER_000002902_ITEM_001,ORDER_000002902,PRODUCT_000000459,1,5188.95,5188.95
ORDER_000002902_ITEM_002,ORDER_000002902,PRODUCT_000000335,3,7748.73,23246.19
ORDER_000002903_ITEM_001,ORDER_000002903,PRODUCT_000000102,1,81407.93,81407.93
ORDER_000002903_ITEM_002,ORDER_000002903,PRODUCT_000000234,4,8118.02,32472.08
ORDER_000002904_ITEM_001,ORDER_000002904,PRODUCT_000000473,2,10475.93,20951.86
ORDER_000002904_ITEM_002,ORDER_000002904,PRODUCT_000000048,2,71251.17,142502.34
ORDER_000002905_ITEM_001,ORDER_000002905,PRODUCT_000000115,1,1102.21,1102.21
ORDER_000002905_ITEM_002,ORDER_000002905,PRODUCT_000000189,5,2291.77,11458.85
ORDER_000002906_ITEM_001,ORDER_000002906,PRODUCT_000000101,1,1447.61,1447.61
ORDER_000002906_ITEM_002,ORDER_000002906,PRODUCT_000000220,1,5722.11,5722.11
ORDER_000002907_ITEM_001,ORDER_000002907,PRODUCT_000000489,2,65761.05,131522.10
ORDER_000002907_ITEM_002,ORDER_000002907,PRODUCT_000000485,4,123226.74,492906.96
ORDER_000002908_ITEM_001,ORDER_000002908,PRODUCT_000000491,5,116914.83,584574.15
ORDER_000002908_ITEM_002,ORDER_000002908,PRODUCT_000000429,2,54612.57,109225.14
ORDER_000002909_ITEM_001,ORDER_000002909,PRODUCT_000000096,3,1255.12,3765.36
ORDER_000002909_ITEM_002,ORDER_000002909,PRODUCT_000000116,4,108578.88,434315.52
ORDER_000002910_ITEM_001,ORDER_000002910,PRODUCT_000000175,1,40112.08,40112.08
ORDER_000002910_ITEM_002,ORDER_000002910,PRODUCT_000000026,1,18909.61,18909.61
ORDER_000002911_ITEM_001,ORDER_000002911,PRODUCT_000000223,1,3175.58,3175.58
ORDER_000002911_ITEM_002,ORDER_000002911,PRODUCT_000000276,4,6006.43,24025.72
ORDER_000002912_ITEM_001,ORDER_000002912,PRODUCT_000000214,2,37438.96,74877.92
ORDER_000002912_ITEM_002,ORDER_000002912,PRODUCT_000000003,3,166254.56,498763.68
ORDER_000002913_ITEM_001,ORDER_000002913,PRODUCT_000000189,1,2291.77,2291.77
ORDER_000002913_ITEM_002,ORDER_000002913,PRODUCT_000000485,3,123226.74,369680.22
ORDER_000002914_ITEM_001,ORDER_000002914,PRODUCT_000000306,3,16336.98,49010.94
ORDER_000002914_ITEM_002,ORDER_000002914,PRODUCT_000000131,5,8366.73,41833.65
ORDER_000002915_ITEM_001,ORDER_000002915,PRODUCT_000000166,5,6151.35,30756.75
ORDER_000002915_ITEM_002,ORDER_000002915,PRODUCT_000000344,5,108319.93,541599.65
ORDER_000002916_ITEM_001,ORDER_000002916,PRODUCT_000000020,2,4087.52,8175.04
ORDER_000002916_ITEM_002,ORDER_000002916,PRODUCT_000000409,1,20583.82,20583.82
ORDER_000002917_ITEM_001,ORDER_000002917,PRODUCT_000000119,3,10653.04,31959.12
ORDER_000002917_ITEM_002,ORDER_000002917,PRODUCT_000000485,2,123226.74,246453.48
ORDER_000002918_ITEM_001,ORDER_000002918,PRODUCT_000000066,5,166045.11,830225.55
ORDER_000002918_ITEM_002,ORDER_000002918,PRODUCT_000000425,2,3973.74,7947.48
ORDER_000002919_ITEM_001,ORDER_000002919,PRODUCT_000000432,1,67458.36,67458.36
ORDER_000002919_ITEM_002,ORDER_000002919,PRODUCT_000000406,4,130798.44,523193.76
ORDER_000002920_ITEM_001,ORDER_000002920,PRODUCT_000000155,3,37803.93,113411.79
ORDER_000002920_ITEM_002,ORDER_000002920,PRODUCT_000000257,5,6078.96,30394.80
ORDER_000002921_ITEM_001,ORDER_000002921,PRODUCT_000000366,5,11041.34,55206.70
ORDER_000002921_ITEM_002,ORDER_000002921,PRODUCT_000000423,2,2075.71,4151.42
ORDER_000002922_ITEM_001,ORDER_000002922,PRODUCT_000000179,4,16969.41,67877.64
ORDER_000002922_ITEM_002,ORDER_000002922,PRODUCT_000000015,4,140055.39,560221.56
ORDER_000002923_ITEM_001,ORDER_000002923,PRODUCT_000000032,2,916.80,1833.60
ORDER_000002923_ITEM_002,ORDER_000002923,PRODUCT_000000135,5,19292.87,96464.35
